55d778240fc9f982beae324e	FreeCodeCamp/Killeen	2016-09-17T11:05:16.937Z	540a150e163965c9bc202eaf	abhisekp	57dd236cc3e7045a30585465	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
55d778240fc9f982beae324e	FreeCodeCamp/Killeen	2015-11-23T06:33:44.231Z	55e4fb770fc9f982beaf3b79	alan1001110	5652b3481a00e4f00803eda0	
55d778240fc9f982beae324e	FreeCodeCamp/Killeen	2015-11-23T06:33:17.764Z	55e4fb770fc9f982beaf3b79	alan1001110	5652b32d1a00e4f00803ed9c	
55d778240fc9f982beae324e	FreeCodeCamp/Killeen	2015-11-23T06:32:58.264Z	55e4fb770fc9f982beaf3b79	alan1001110	5652b31a051b93d13c8d80f3	
55d778240fc9f982beae324e	FreeCodeCamp/Killeen	2015-11-23T06:31:03.407Z	55e4fb770fc9f982beaf3b79	alan1001110	5652b2a7051b93d13c8d80eb	
55d778240fc9f982beae324e	FreeCodeCamp/Killeen	2015-11-23T06:30:42.091Z	55e4fb770fc9f982beaf3b79	alan1001110	5652b29206a214f1080b35f5	Code block: ```var x = 2;
55d778240fc9f982beae324e	FreeCodeCamp/Killeen	2015-11-23T06:30:17.698Z	55e4fb770fc9f982beaf3b79	alan1001110	5652b2791a00e4f00803ed94	**wow***
55d778240fc9f982beae324e	FreeCodeCamp/Killeen	2015-11-23T06:29:55.962Z	55e4fb770fc9f982beaf3b79	alan1001110	5652b263541ec57a66e30a0a	that worked better.
55d778240fc9f982beae324e	FreeCodeCamp/Killeen	2015-11-23T06:29:43.393Z	55e4fb770fc9f982beaf3b79	alan1001110	5652b257ce18827866f523d9	Link example round 2: [youtube](www.youtube.com).
55d778240fc9f982beae324e	FreeCodeCamp/Killeen	2015-11-23T06:28:58.047Z	55e4fb770fc9f982beaf3b79	alan1001110	5652b22a225892ce3ce147c4	Link example [www.youtube.com](youtube).
55d778240fc9f982beae324e	FreeCodeCamp/Killeen	2015-11-23T06:28:17.551Z	55e4fb770fc9f982beaf3b79	alan1001110	5652b201225892ce3ce147c3	*hmmm*
55d778240fc9f982beae324e	FreeCodeCamp/Killeen	2015-11-23T06:28:02.128Z	55e4fb770fc9f982beaf3b79	alan1001110	5652b1f206a214f1080b35ed	@alan1001110 test
55d778240fc9f982beae324e	FreeCodeCamp/Killeen	2015-11-23T06:27:46.150Z	55e4fb770fc9f982beaf3b79	alan1001110	5652b1e21a00e4f00803ed8f	In-line code item `var x = 17;` example.
55d778240fc9f982beae324e	FreeCodeCamp/Killeen	2015-11-23T06:26:40.218Z	55e4fb770fc9f982beaf3b79	alan1001110	5652b1a0051b93d13c8d80e5	Just going to test some markdown, since this seems to be an empty room...
