55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-12-11T09:20:02.955Z	583c00a2d73408ce4f392388	adamkz007	584d1a42bb7d528222e369e6	Hello
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-11-25T18:05:16.722Z	583875d1d73408ce4f389e2c	JuneSer	58387d5c89d179bf4dc4bcd9	Hi. Newbie here
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-09-17T11:03:22.450Z	540a150e163965c9bc202eaf	abhisekp	57dd22fafa660dd95fe9e740	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-08-26T08:33:58.645Z	57bfe37840f3a6eec06169dc	smokeninja77	57bffef6d872312a1e7d7bc1	oppss :-x
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-07-26T19:00:48.348Z	56d0077de610378809c39646	puven12	5797b3603383eb62214571cd	anyone who is coding at this hour?
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-07-25T14:10:57.615Z	57961dda40f3a6eec05c5ed8	jamalla	57961df13383eb622141eb52	hello ..
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-06-17T10:45:11.237Z	56d0077de610378809c39646	puven12	5763d4b74227fdc92297cc9c	@fadhliismail happy coding
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-06-17T10:44:25.110Z	56842e1c16b6c7089cc0a208	fadhliismail	5763d4896577f032450bdaca	@puven12 cool. keep going then. I'm doing some early projects on FCC right now
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-06-17T10:28:17.970Z	56d0077de610378809c39646	puven12	5763d0c1feaf6cd222ac57c5	@fadhliismail just started in my algo challenge
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-06-17T10:21:20.766Z	56842e1c16b6c7089cc0a208	fadhliismail	5763cf20bd67400679da4741	Hi guys. Where are you guys up to in FCC?
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-06-13T08:50:42.294Z	56d0077de610378809c39646	puven12	575e73e2e20024bd1ad2fd98	OK
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-06-13T08:06:18.121Z	575e5a9bc2f0db084a1d8e8b	gimyboya	575e697a1cf76dd6453697f2	gomback
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-06-13T07:27:27.373Z	56d0077de610378809c39646	puven12	575e605f064b9e7266f1f3e1	Where's uia?
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-06-13T07:26:41.458Z	575e5a9bc2f0db084a1d8e8b	gimyboya	575e603197e1b2d245e23c04	maaf saya tak faham bahasa malayu 
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-06-13T07:26:05.945Z	56d0077de610378809c39646	puven12	575e600da1be01c01a795ca1	Uia? Mana tu?
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-06-13T07:19:08.056Z	575e5a9bc2f0db084a1d8e8b	gimyboya	575e5e6c1cf76dd64536949e	Hello world
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-06-13T07:19:00.832Z	575e5a9bc2f0db084a1d8e8b	gimyboya	575e5e641cf76dd645369498	@imtiazsakib  i am from uia
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-06-12T10:33:05.967Z	56d0077de610378809c39646	puven12	575d3a616092456f66335842	hello kl people
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-06-09T22:59:38.469Z	5759f277c2f0db084a1d14fb	imtiazsakib	5759f4da2eaa837d71e80b1b	Hellow , from Gombak,KL ! anyone fom UIA ??
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-06-08T23:01:30.039Z	56d0077de610378809c39646	puven12	5758a3ca1cf76dd6453554ad	im from ipoh
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-06-08T23:01:17.377Z	56d0077de610378809c39646	puven12	5758a3bd6092456f6632529d	hello all
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-05-05T14:49:55.849Z	572b5946c43b8c6019714d1a	juzmark	572b5d930149d6bb04b900c6	Hi all
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-04-11T02:36:43.410Z	570b044c187bb6f0eaded040	HasanAR	570b0dbb2a2f4d427613482f	Hello KL world. Im Hasan and I found this on Quora. I want to learn web development :smile: 
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-02-28T15:11:10.371Z	56d1eba9e610378809c3e9ff	wancg	56d30e0eb79fb81f187aa9c4	@seancyw  welcome !
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-02-28T10:11:16.465Z	56d287efe610378809c3fbe5	seancyw	56d2c7c44e6a6c1c18ed3ba8	Hello world!
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-01-31T02:02:18.845Z	5699d411e610378809bc9307	vhphan	56ad6b2a80ad69394a7b748f	Hi gskll.... how are you? I'm new here too.. 
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-01-30T02:42:04.590Z	569f02d1e610378809bd35e7	gskll	56ac22fcdc33b33c7548c259	Hey guys, I’m new here too, do you guys ever meet up or anything?
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-01-30T01:01:31.050Z	5699d411e610378809bc9307	vhphan	56ac0b6baaae7a3a7593faf3	Hi everyone
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-01-23T16:22:35.164Z	5657299216b6c7089cbc498b	peysal	56a3a8cbc54bc2bf180b9abe	I'm new here. Don't know this place exist at the 1st place :smile: 
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-01-23T16:22:04.406Z	5657299216b6c7089cbc498b	peysal	56a3a8acdc33b33c754770fe	Hello Kuala Lumpur 
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-01-16T05:28:45.627Z	5699d411e610378809bc9307	vhphan	5699d50d3165a6af1a3c1804	Hello
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2016-01-15T09:25:38.412Z	56989e47e610378809bc6d29	ultramun	5698bb122bc35f6c1c1a387d	hello campers 
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-12-15T14:17:47.403Z	55919b4415522ed4b3e30b13	yazidanefantasy	5670210bd09f61393620661b	@nicoleomy  try add this fella bro ...https://www.facebook.com/paihz.stranger
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-12-15T14:17:25.471Z	55919b4415522ed4b3e30b13	yazidanefantasy	567020f5de5536717681aa1c	try add this fella bro, https://www.facebook.com/paihz.stranger
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-12-13T04:26:14.551Z	55aa03058a7b72f55c3fbdc8	kay78	566cf366cffd648a05553541	"this part doesnt seems to work. when the countdown is running, click on it won't pause, and the timer actually coundown faster on each click
```
$(""#padom"").click(function(){
  if (countdown==false){
    countdown = true;
    var startCount = setInterval(updateTimer,1000);
  }
 else {
  clearInterval(startCount);
  countdown = false;
  }
});
```
"
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-12-13T04:25:16.822Z	55aa03058a7b72f55c3fbdc8	kay78	566cf32c187e75ea0e486430	'''
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-12-13T04:24:43.786Z	55aa03058a7b72f55c3fbdc8	kay78	566cf30bda512f8905d631dc	http://codepen.io/kay78/pen/OMyjgd
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-12-13T04:24:41.106Z	55aa03058a7b72f55c3fbdc8	kay78	566cf309cffd648a0555353f	Hi guys, i need some help for zipline padomo
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-12-06T10:12:28.264Z	5663fa6416b6c7089cbd9919	nicoleomy	56640a0c5057376520dbcabc	hi guys! does anyone know who the admin for the FreeCodeCamp KL group is? I sent a request to join the group but haven't been approved for almost a week now
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-11-29T17:02:12.802Z	565b2ab416b6c7089cbc982e	syahmifauzi	565b2f942753fafb4af5fda3	Hello world and hello Kl.. Im syahmi, new to FreeCodeCamp.. 
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-11-29T14:08:23.369Z	55919b4415522ed4b3e30b13	yazidanefantasy	565b06d77b1084ab21a52adf	@divineforge   here you are : https://www.facebook.com/groups/free.code.camp.malaysia.kl/
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-11-29T12:35:47.178Z	55a936928a7b72f55c3fb409	divineforge	565af12344f63d0a779e6a78	where to look for the local facebook group for the FreeCodeCamp Kuala Lumpur?
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-10-13T07:55:57.299Z	55aa03058a7b72f55c3fbdc8	kay78	561cb90d658d37217743fee4	when i get the api in JSON instead of JSONP, the quote and author never shows. does $.getJSON() only works with JSONP
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-10-13T07:54:44.322Z	55aa03058a7b72f55c3fbdc8	kay78	561cb8c4d9a6c8414bf86db8	"hi campers, i am on zipline assignment. need some help between json and jsonp
http://codepen.io/kay78/pen/Lpyxyo?editors=101"
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-10-06T21:40:11.297Z	546fc9f1db8155e6700d6e8c	QuincyLarson	56143fbbfd5c74d714142e5a	"##Please note that we now recommend campers use their Campsite’s Facebook group for chatting instead of their campsite’s Gitter chatroom. 
We are doing this because few of our Campsite Gitter chatroooms have active synchronous discussions, and about 1/3rd of conversations consist of someone saying “hello” and not getting a response. Most of the discussions are asynchronous, which Facebook posts and group messages are better suited for.
We’ve removed this Gitter room from our Campsite directory. Still, we will keep it open for archival purposes, and you can keep using it if you’d like.
Here’s a short blog post about how our Campsites are evolving and growing: http://blog.freecodecamp.com/2015/09/jump-start-your-local-campsite-with-coffee-and-code.html"
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-09-29T06:37:21.130Z	55daf87d0fc9f982beae68b0	muyaszed	560a31a1a5b78d0e12a3fcb8	ok not sure about that, im using json too
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-09-29T05:58:55.968Z	55aa03058a7b72f55c3fbdc8	kay78	560a289f329b1da05c3b7301	@muyaszed the help i got from other group and google all used json, but i haven't learn json yet as of this point, is there a way to implement the api without using json
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-09-29T05:07:31.760Z	55daf87d0fc9f982beae68b0	muyaszed	560a1c93519547fc1e3aef12	any problem @kay78 
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-09-29T03:00:15.931Z	55aa03058a7b72f55c3fbdc8	kay78	5609febfa8546c0d12c50d20	Has anyone able to get quotes from http://forismatic.com/en/api/.     for  Zipline: Build a Random Quote Machine
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-09-26T07:22:17.027Z	550e40cf15522ed4b3dd9e7c	nurazhar	560647a9131b784f781ffb1b	@ee7klt going back to JB already :tongue: 
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-09-26T07:21:56.111Z	550e40cf15522ed4b3dd9e7c	nurazhar	56064794131b784f781ffb18	@ee7klt +1
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-09-26T00:47:27.611Z	55c2d13d0fc9f982beac65a9	ee7klt	5605eb1f5c1379fe6459a5fe	If not I'd like to organize one in bangsar. What are ya'll guys free time? 
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-09-26T00:46:07.491Z	55c2d13d0fc9f982beac65a9	ee7klt	5605eacf5064bb2c74d9644f	Are there any meet ups in KL? 
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-09-26T00:45:50.340Z	55c2d13d0fc9f982beac65a9	ee7klt	5605eabee85e8d337252f78c	Hello World 
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-09-25T01:06:21.433Z	550e40cf15522ed4b3dd9e7c	nurazhar	56049e0d5c1379fe6459798d	Any meetup this satr?
55a2dc255e0d51bd787b29ad	FreeCodeCamp/KualaLumpur	2015-09-18T08:06:40.035Z	55aa03058a7b72f55c3fbdc8	kay78	55fbc610c588a0de6edf2154	@muyaszed thanks
