5593960915522ed4b3e325ca	FreeCodeCamp/Islamabad	2016-10-03T02:22:47.525Z	577078f4c2f0db084a20102e	hammad-amin	57f1c0f7c512d9653a5ff637	"```js
var arr = [
[1,2], [3,4], [5,6]
];
for (var i=0; i < arr.length; i++) {
```
"
5593960915522ed4b3e325ca	FreeCodeCamp/Islamabad	2016-09-17T12:35:37.672Z	5738256fc43b8c601972fe4d	UsamaHameed	57dd3899fa660dd95fea258e	Okay :(
5593960915522ed4b3e325ca	FreeCodeCamp/Islamabad	2016-09-17T12:34:00.237Z	540a150e163965c9bc202eaf	abhisekp	57dd38381c27d1b525aa05a2	@UsamaHameed Many things are going to be taken over ;) https://github.com/FreeCodeCamp/FreeCodeCamp/issues/8418
5593960915522ed4b3e325ca	FreeCodeCamp/Islamabad	2016-09-17T12:33:03.552Z	5738256fc43b8c601972fe4d	UsamaHameed	57dd37ff18291e10487c383e	You can't take my city :P @abhisekp 
5593960915522ed4b3e325ca	FreeCodeCamp/Islamabad	2016-09-17T11:01:21.555Z	540a150e163965c9bc202eaf	abhisekp	57dd228127a8458f7f216925	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
5593960915522ed4b3e325ca	FreeCodeCamp/Islamabad	2016-05-25T21:57:21.563Z	5699732fe610378809bc8b42	louiemontes	57461fc1a78d5a256e37d876	hi guys  
5593960915522ed4b3e325ca	FreeCodeCamp/Islamabad	2015-11-20T17:26:01.920Z	5587287015522ed4b3e2490c	ahmeddin	564f57a954ba2ca2426094ce	"```
function replace(str, before, after) {
  if (before.substr(0,1) === before.substr(0,1).toUpperCase())
  {
  after = after.substring(0,1).toUpperCase()+after.substring(1);
   
  }
  
  
  var newString = str.replace(before,after);
  return newString;
}

replace(""Let us get back to more Coding"", ""Coding"", ""bonfires"");

```
"
5593960915522ed4b3e325ca	FreeCodeCamp/Islamabad	2015-11-20T17:25:07.517Z	5587287015522ed4b3e2490c	ahmeddin	564f5773a051fea34242b10e	"```function replace(str, before, after) {
  if (before.substr(0,1) === before.substr(0,1).toUpperCase())
  {
  after = after.substring(0,1).toUpperCase()+after.substring(1);
   
  }
  
  
  var newString = str.replace(before,after);
  return newString;
}

replace(""Let us get back to more Coding"", ""Coding"", ""bonfires"");
```"
5593960915522ed4b3e325ca	FreeCodeCamp/Islamabad	2015-11-05T09:14:20.951Z	559f90930fc9f982beaa662b	usman092	563b1deca530033014e470b0	Guys check this out ^
5593960915522ed4b3e325ca	FreeCodeCamp/Islamabad	2015-11-05T09:14:15.045Z	559f90930fc9f982beaa662b	usman092	563b1de75680530d27048940	http://bit.ly/modernpongfare
5593960915522ed4b3e325ca	FreeCodeCamp/Islamabad	2015-11-03T15:35:16.340Z	55f3cb5e0fc9f982beb07358	Ali-Haider5	5638d434a530033014e3d946	Yes @ahmeddin 
5593960915522ed4b3e325ca	FreeCodeCamp/Islamabad	2015-10-23T10:27:56.110Z	5587287015522ed4b3e2490c	ahmeddin	562a0bacdd7fb14516cfa4a4	anyone there
