559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-09-17T11:01:16.507Z	540a150e163965c9bc202eaf	abhisekp	57dd227cc3e7045a30584d7c	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-08-01T06:18:40.055Z	564dc2d016b6c7089cbb50fa	shkurata	579ee9c07fd9f73e16f01a30	?
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-07-31T15:00:10.932Z	57951c8340f3a6eec05c453d	EpocVargVici	579e127a9639024416aafb79	
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-06-19T18:29:40.891Z	569000f016b6c7089cc1bb21	Jago-Kosolosky	5766e4942a4cd63745eadc09	Feel free to join us in Gent! https://www.facebook.com/events/157270041354416/
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-05-29T11:37:54.420Z	5513deac15522ed4b3ddda38	Haroenv	574ad4928fba4a053f1b00af	hey
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-05-29T11:37:46.549Z	56f457fb85d51f252abaa5e2	Pink-Moon	574ad48a10f0fed86f493458	Hello everyone!
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-05-03T10:47:55.205Z	5513deac15522ed4b3ddda38	Haroenv	572881dbb16b91060f798f9f	Hey
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-05-03T10:47:46.492Z	55b018f40fc9f982beaa9b43	EliWAD	572881d2df1a01ff18fbf8c2	Hello everyone Nice to meet you
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-04-14T19:08:24.610Z	569000f016b6c7089cc1bb21	Jago-Kosolosky	570feaa85cd40114649b59cd	Join us in Ghent! https://www.facebook.com/events/1736998086587310/
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-03-28T15:15:11.873Z	559d79d415522ed4b3e3aab6	Geo86	56f94a7f8f5147e119f11922	Hi, Bonjour à tous
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-03-27T21:48:00.428Z	569000f016b6c7089cc1bb21	Jago-Kosolosky	56f855108f5147e119f0f26e	@cwris You should check in here more often! Join us for future events: https://www.facebook.com/groups/free.code.camp.gent/
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-03-27T19:50:30.578Z	548de527db8155e6700df08b	cwris	56f8398676b6f9de194ba7fa	Ahem, it's was 4 days ago.. too late @Jago-Kosolosky 
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-03-27T19:50:09.935Z	548de527db8155e6700df08b	cwris	56f8397176b6f9de194ba7f7	Maybe me i will see :)à
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-03-17T09:54:23.155Z	569000f016b6c7089cc1bb21	Jago-Kosolosky	56ea7ecf11a3dbf55accc872	Gent campsite is organizing its first get-together next week, who's joining? https://www.facebook.com/events/1185433451474731/
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-03-03T19:06:40.398Z	569000f016b6c7089cc1bb21	Jago-Kosolosky	56d88b4050b462292adfe2fa	Definitely in the evening, I will share asap, just arranging everything for venue et cetera the next couple of days so next week we should have a date set!
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-03-03T18:18:25.414Z	5513deac15522ed4b3ddda38	Haroenv	56d87ff144ba0664026ae46c	What time will it me? Evening?
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-03-03T18:17:41.478Z	569000f016b6c7089cc1bb21	Jago-Kosolosky	56d87fc550b462292adfdf08	Ghent meet-up coming up, date will be communicated soon so please join our Facebook group or Gitter if you'd like to join!
559392bf15522ed4b3e32524	FreeCodeCamp/Brussels	2016-02-27T19:44:21.916Z	559d79d415522ed4b3e3aab6	Geo86	56d1fc95b79fb81f187a83b2	Too bad, there is no such meeting around here :/
