55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-09-17T11:03:22.888Z	540a150e163965c9bc202eaf	abhisekp	57dd22fadf21a7573004f9ef	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:41:14.296Z	5700ce87187bb6f0eadd9cdb	ddrdushy	5748082a80352f204df2a10d	glad to meet you to.. i started my Graduation in india.
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:41:11.442Z	5746cca9c43b8c60197508dd	333Yalindre	57480827a78d5a256e3856ef	upfortunately sri lankan campers dont have any coffee and code sessions
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:40:30.346Z	5746cca9c43b8c60197508dd	333Yalindre	574807feec10ddbb09db3391	anyway nice to meet you bro
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:40:10.681Z	5746cca9c43b8c60197508dd	333Yalindre	574807eaa78d5a256e3856d7	which cmps u were in sri lanka
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:39:57.616Z	5746cca9c43b8c60197508dd	333Yalindre	574807dd454cb2be094f7018	i think u r correct
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:37:01.830Z	5746cca9c43b8c60197508dd	333Yalindre	5748072d6bbc2d1d4deea953	:)
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:36:50.589Z	5700ce87187bb6f0eadd9cdb	ddrdushy	57480722a78d5a256e3856a5	super .. this is a best resource to learn web development
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:36:05.064Z	5746cca9c43b8c60197508dd	333Yalindre	574806f510f0fed86f48ad87	how was your experience
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:35:55.870Z	5746cca9c43b8c60197508dd	333Yalindre	574806ebec10ddbb09db3344	yesterday was my first day
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:35:17.160Z	5700ce87187bb6f0eadd9cdb	ddrdushy	574806c56bbc2d1d4deea92a	i am here from april
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:35:01.505Z	5746cca9c43b8c60197508dd	333Yalindre	574806b5a78d5a256e38567e	nope here mean in FCC
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:34:36.533Z	5700ce87187bb6f0eadd9cdb	ddrdushy	5748069cf44fde236e50dbbb	my birthplace is srilanka. i came here for my studies 
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:33:31.939Z	5746cca9c43b8c60197508dd	333Yalindre	5748065bda3f93da6f20c8a2	so you were here since when?
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:33:26.679Z	5700ce87187bb6f0eadd9cdb	ddrdushy	57480656ec10ddbb09db3313	hows FCC?
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:32:53.817Z	5700ce87187bb6f0eadd9cdb	ddrdushy	57480635454cb2be094f6fb7	:+1: 
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:32:48.338Z	5700ce87187bb6f0eadd9cdb	ddrdushy	57480630da3f93da6f20c89b	how about u?
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:32:47.320Z	5746cca9c43b8c60197508dd	333Yalindre	5748062fa78d5a256e385654	am negmbo
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:32:32.601Z	5700ce87187bb6f0eadd9cdb	ddrdushy	57480620a78d5a256e38564f	i am from pussellawa, near to Gampola
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:32:05.342Z	5746cca9c43b8c60197508dd	333Yalindre	574806056bbc2d1d4deea8fe	?
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:32:04.397Z	5746cca9c43b8c60197508dd	333Yalindre	57480604a78d5a256e385647	so where were u in sri lanka
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:31:51.109Z	5746cca9c43b8c60197508dd	333Yalindre	574805f7ec10ddbb09db32fd	aha
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:31:42.100Z	5700ce87187bb6f0eadd9cdb	ddrdushy	574805eef44fde236e50db85	Master of Computer Application
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:31:22.740Z	5746cca9c43b8c60197508dd	333Yalindre	574805daec10ddbb09db32f2	MCA?
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:31:16.029Z	5700ce87187bb6f0eadd9cdb	ddrdushy	574805d480352f204df2a06a	MCA Student
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:31:09.401Z	5700ce87187bb6f0eadd9cdb	ddrdushy	574805cdf44fde236e50db78	s
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:31:02.599Z	5746cca9c43b8c60197508dd	333Yalindre	574805c6ec10ddbb09db32ed	programmer?
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:30:51.328Z	5700ce87187bb6f0eadd9cdb	ddrdushy	574805bb6bbc2d1d4deea8da	but lankan
55a4b7d15e0d51bd787b5118	FreeCodeCamp/Colombo	2016-05-27T08:30:46.478Z	5700ce87187bb6f0eadd9cdb	ddrdushy	574805b680352f204df2a05b	now i am in india
