559397bc15522ed4b3e32625	FreeCodeCamp/Missoula	2016-09-17T11:02:10.685Z	540a150e163965c9bc202eaf	abhisekp	57dd22b227a8458f7f216a11	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
559397bc15522ed4b3e32625	FreeCodeCamp/Missoula	2016-09-08T14:24:45.110Z	570b3039187bb6f0eaded398	ed42311	57d174ad89655972304dbe60	Tuesdays meetup is live, Swithcing to ZT brew, noticed they are open late agian.  Gonna go pick up a cable for the tv hookup too...
559397bc15522ed4b3e32625	FreeCodeCamp/Missoula	2016-09-07T02:41:15.132Z	570b3039187bb6f0eaded398	ed42311	57cf7e4bf33967fc643621a5	http://api.jquery.com/jquery.each/
559397bc15522ed4b3e32625	FreeCodeCamp/Missoula	2016-09-07T01:33:22.794Z	570b3039187bb6f0eaded398	ed42311	57cf6e62f5a156f5648a0337	"$.each( function(data){
switch
case break;
  data.coord.lat
  data.coord.lon
  data.weather.description?
  data.main.temp
  data.main.pressure
  data.main.humidity
  data.main.temp_min
  data.main.temp_max
  data.wind.speed
  data.sys.sunrise
  data.sys.sunset
})
"
559397bc15522ed4b3e32625	FreeCodeCamp/Missoula	2016-09-07T01:15:13.518Z	570b3039187bb6f0eaded398	ed42311	57cf6a21cdbf820f7fa2893d	https://pixabay.com/api/docs/
559397bc15522ed4b3e32625	FreeCodeCamp/Missoula	2016-09-07T01:10:36.095Z	5716d062187bb6f0eae04bae	baileypa	57cf690c89655972304797bc	http://api.openweathermap.org/data/2.5/weather?lat=46.87&lon=-113.99&APPID=1db5d298529cfbeed224bd377204acd9
559397bc15522ed4b3e32625	FreeCodeCamp/Missoula	2016-09-07T00:37:15.558Z	57424bd9c43b8c6019745de8	blackfoot24	57cf613bf5a156f56489da2c	Crap. Something came up. Can't make it😢
559397bc15522ed4b3e32625	FreeCodeCamp/Missoula	2016-09-07T00:07:15.782Z	570b3039187bb6f0eaded398	ed42311	57cf5a3377c1b70d7fef432a	Hey all, we here.  Sitting by the cooler, gonna try to grab a table with some outlets at some point.
559397bc15522ed4b3e32625	FreeCodeCamp/Missoula	2016-09-05T01:35:39.070Z	570b3039187bb6f0eaded398	ed42311	57cccbebd52261ec3452797e	Gonna stick with the break for now 6pm
559397bc15522ed4b3e32625	FreeCodeCamp/Missoula	2016-09-03T21:12:44.888Z	57424bd9c43b8c6019745de8	blackfoot24	57cb3ccc958e6f4729e69462	Yes. I'm back finally. I can come this Tuesday! What time and where?
