55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-09-17T11:05:13.343Z	540a150e163965c9bc202eaf	abhisekp	57dd2369c8af41d45f220125	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-04-12T10:48:01.774Z	5699d728e610378809bc934a	kevinpang14	570cd2618b17927458e39b87	☺ 
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-04-12T10:47:56.470Z	5699d728e610378809bc934a	kevinpang14	570cd25cddb5a2cf3bbb8d59	Santai aja banyak peta.nya
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-04-12T10:47:21.410Z	5699d728e610378809bc934a	kevinpang14	570cd2398b17927458e39b7f	Haloo2 @ariswanto 
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-04-12T10:36:28.530Z	570ccc6a187bb6f0eadf0aa0	ariswanto	570ccfac74d45a71586f8d49	halo, saya tersesat ... :smile: 
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-03-17T17:21:44.221Z	5699d728e610378809bc934a	kevinpang14	56eae7a82316027b785e391c	hahaha merendah ini @winsensim 
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-03-17T10:15:53.272Z	56ea538285d51f252ab93f78	winsensim	56ea83d9c7364f7926bfcb9b	Tetep kudu nambah2 koneksi jg hehe
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-03-17T10:15:27.664Z	56ea538285d51f252ab93f78	winsensim	56ea83bfc7364f7926bfcb93	Belum yoo @kevinpang14 hahaha
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-03-17T07:24:01.395Z	5699d728e610378809bc934a	kevinpang14	56ea5b913194fbd11097cd61	"Hello @winsensim hahaha
uda dewa masuk sini juga :D"
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-03-17T06:59:32.586Z	56ea538285d51f252ab93f78	winsensim	56ea55d4c7364f7926bfc181	Hallo hahaha
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-03-04T17:30:03.968Z	56d8ab7ce610378809c4e2f3	ryannathansetiawan	56d9c61bb0cc3f1b415016b0	Dari quora, baca - baca tentang full stack Javascript gt. Km kuliah atau udah kerja btw?
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-03-04T17:03:30.189Z	5699d728e610378809bc934a	kevinpang14	56d9bfe2a549284116685fb1	☺ 
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-03-04T17:03:24.659Z	5699d728e610378809bc934a	kevinpang14	56d9bfdc68c077746482770b	Ajak aja temen2mu
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-03-04T17:02:59.189Z	5699d728e610378809bc934a	kevinpang14	56d9bfc3126367383570f023	Iya ga ada lagi yg join nih dr sby
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-03-04T17:02:41.212Z	5699d728e610378809bc934a	kevinpang14	56d9bfb1817dfa1e41ec5edc	I see, tau dr mana?
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-03-04T16:07:11.212Z	56d8ab7ce610378809c4e2f3	ryannathansetiawan	56d9b2af68c07774648271ee	@kevinpang14  baru aja tau tentang FCC sih, di Surabaya ga ada yang join lagi ya.. :worried: 
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-03-04T12:18:46.215Z	5699d728e610378809bc934a	kevinpang14	56d97d260bdb886502f76514	dari januari @ryannathansetiawan  :smile:  kamu dari kapan?
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-03-04T08:05:08.404Z	56d8ab7ce610378809c4e2f3	ryannathansetiawan	56d941b49b722b537d197ddf	Salam kenal @kevinpang14 , udah lama ya di FreeCodeCamp?
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-03-04T07:40:04.997Z	5699d728e610378809bc934a	kevinpang14	56d93bd40bdb886502f754ec	Hello @ryannathansetiawan  :smile: 
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-03-03T21:30:04.680Z	56d8ab7ce610378809c4e2f3	ryannathansetiawan	56d8acdc06ba9a282a29038d	Hello world! :D
55c3afd30fc9f982beac7e3e	FreeCodeCamp/Surabaya	2016-02-09T18:08:35.900Z	5699d728e610378809bc934a	kevinpang14	56ba2b239f5549965ee1fe9b	Hello world
