5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-09-17T11:01:21.047Z	540a150e163965c9bc202eaf	abhisekp	57dd2281df21a7573004f805	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-22T22:13:03.964Z	5682e65116b6c7089cc08776	Alameen007	56a2a96f8fbaf4220af8d05b	
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-17T23:05:54.542Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	569c1e52da358920486f40b4	About @Alameen007 
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-17T22:23:55.492Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	569c147b2bc35f6c1c1a9fc2	About alameen007
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:54:19.766Z	5682e65116b6c7089cc08776	Alameen007	5692ef2b5fd2ae3c32b4c6da	why?
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:53:39.878Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	5692ef03ee13050b38a2bec3	Zip line can't wait 
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:52:51.765Z	5682e65116b6c7089cc08776	Alameen007	5692eed3766922073602ef4a	and start a Ziplines ko?
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:52:07.462Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	5692eea7b1f439094a075f5f	Remaining two for me to round up
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:51:44.042Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	5692ee90b1f439094a075f5d	At least we can pair up
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:51:42.791Z	5682e65116b6c7089cc08776	Alameen007	5692ee8e766922073602ef41	yeah right
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:51:25.319Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	5692ee7d766922073602ef3f	Till when u get stuck right 
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:50:09.837Z	5682e65116b6c7089cc08776	Alameen007	5692ee315fd2ae3c32b4c6bd	i'll just go direct and write my genuine  code 
