5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-11-27T15:03:23.322Z	5831eeefd73408ce4f375a9c	pbarrosjr	583af5bb8d65e3830ea73342	Hi guys, good morning, I’m trying to add font awesome on my codepen project for the portfolio page, I’ve added the css address on the settings, but it’s not working. Can someone help me? 
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-11-25T12:39:01.166Z	5831eeefd73408ce4f375a9c	pbarrosjr	583830e589d179bf4dc31208	 Bom dia galera, sou de Jequié, descobri o FCC há poucos dias. Alguém aqui do grupo já chegou a concluir o treinamento lá do site ? Poderia compartilhar as experiências e o que achou ao final do curso?
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-07-31T00:24:47.681Z	572c33b7c43b8c6019716c0b	sirluis	579d454f79f759713754c5f2	bom trabalho  @AlexsandroSA 
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-07-24T06:34:21.114Z	56eabf1b85d51f252ab95138	AlexsandroSA	5794616d959ee82b3e4b8e38	Sugestões e críticas são bem vindas!! :smile: 
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-07-24T06:33:20.886Z	56eabf1b85d51f252ab95138	AlexsandroSA	5794613067c448730ef40675	https://codepen.io/AlexsandroSA/full/BKxpKy
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-07-24T06:33:19.739Z	56eabf1b85d51f252ab95138	AlexsandroSA	5794612f1b9de56c0ed9f291	Boa!
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-07-15T11:17:26.504Z	56ddb637e610378809c573ce	alicects	5788c646914c51592b17b72e	Olá :)
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-07-02T00:25:07.098Z	572c33b7c43b8c6019716c0b	sirluis	577709e3d4b6d5012ea8cdc1	@umtaldeprogramador  bem vindo
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-06-27T12:13:40.108Z	577116c9c2f0db084a20253d	umtaldeprogramador	57711874a0c12d110f977f3f	Ola pessoas 
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-06-21T00:14:07.928Z	57688543c2f0db084a1f0276	emmanoelmorais	576886cff0528c4c5bbafd9d	olaaa
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-06-13T16:45:00.908Z	575edd79c2f0db084a1da5ff	slopesricardo	575ee30ce20024bd1ad3290e	Ainda lendo sobre o freecodecamp
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-06-11T17:09:53.287Z	575c3ca5c2f0db084a1d584c	davejones444	575c45e1814a5680714221a6	alô pessoal
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-06-06T17:31:04.390Z	5723b64f659847a7aff531fd	GregoryGoncalves	5755b35817856dc5179abddb	Não tem muito movimento aqui, geralmente se usa /help/, /freecodecamp/ e /codereview/
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-06-06T16:20:10.784Z	5755a02ec43b8c60197824f4	requeijaum	5755a2bae96484d06930087e	@GregoryGoncalves  tô completando o cadastro
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-06-06T16:19:37.158Z	572c33b7c43b8c6019716c0b	sirluis	5755a2999be9c5b637f0e77d	
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-06-06T16:19:12.873Z	5755a02ec43b8c60197824f4	requeijaum	5755a280e8163f872c4e6ae7	Que sala de chat morta...
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-05-27T03:46:26.785Z	5743d324c43b8c60197492b5	BrunoPapi	5747c31210f0fed86f48a01a	Ob @milacarrera  :)
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-05-27T02:42:10.138Z	561c71e8d33f749381a92a51	milacarrera	5747b4026bbc2d1d4dee99ee	o/ Bem vindo! :)
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-05-24T04:13:05.240Z	5743d324c43b8c60197492b5	BrunoPapi	5743d4d1caaef2cd4fea1cc5	Tiozão que nunca programou nada na vida chegando na área rs.
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-05-07T05:19:37.675Z	572c33b7c43b8c6019716c0b	sirluis	572d7ae912fa465406eaa94f	Olá, let's code everybody!
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2016-05-05T17:10:47.777Z	56eabf1b85d51f252ab95138	AlexsandroSA	572b7e970149d6bb04b90d1c	@ribeirojpn boa!
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2015-11-05T10:03:43.556Z	54e3cf4215522ed4b3dc219c	mauriciovieira	563b297fc74a90c744795058	@ribeirojpn :+1: 
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2015-10-02T20:57:25.653Z	558662b915522ed4b3e23a30	ribeirojpn	560eefb5ff22c70f6fabd145	Pessoal, para quem ainda não conhece tem um canal para todos que falam portugues. Pode ser interessante reunir todos os brasileiros lá - https://gitter.im/FreeCodeCamp/portugues
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2015-09-05T14:55:54.747Z	54e3cf4215522ed4b3dc219c	mauriciovieira	55eb027a0b6aa72b12ffddfa	e ai!
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2015-07-31T19:32:14.715Z	55bba1680fc9f982beabb069	marcoantoniooliveira	55bbcd3e8deffbc44d8dfe9e	E ai galera!
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2015-07-29T16:53:38.250Z	55b904cc0fc9f982beab6c3f	mrcelo	55b90512b49857ca223851d7	Iririu! :)
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2015-07-10T00:54:50.574Z	551f07ed15522ed4b3de53b9	gomex	559f17da53f539b2569d704c	Mais um chat... Slack, agora gitter, fora as 300 milhões de redes do IRC
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2015-07-10T00:53:54.213Z	551f07ed15522ed4b3de53b9	gomex	559f17a236d6aaad30431dfe	Se Derrubar é penalty
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2015-07-10T00:53:39.652Z	551f07ed15522ed4b3de53b9	gomex	559f1793bc5b6ab156b41f7c	Cheguei na área
5593997015522ed4b3e3269b	FreeCodeCamp/Salvador	2015-07-10T00:53:36.734Z	551f07ed15522ed4b3de53b9	gomex	559f1790e263fadf5ca863da	Opa!
