55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-09-20T01:56:38.413Z	57df5d7340f3a6eec065f9b1	SidneyKim	57e09756aabc89857fb76efd	호잇
55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-09-17T11:04:13.245Z	540a150e163965c9bc202eaf	abhisekp	57dd232dc8af41d45f21ff77	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-07-25T10:22:39.882Z	5795e7fe40f3a6eec05c5767	empmir1020	5795e86f1d2852c8438fa2b4	아무도 안계신가요~~?
55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-07-25T10:18:05.353Z	5795e73b40f3a6eec05c5743	jiho891020	5795e75dbc636a263ef26e27	안녕하세요!
55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-05-28T01:02:22.972Z	567f6de216b6c7089cc04434	CheeseStick	5748ee1e10f0fed86f48f377	안녕하세요 반갑습니다~
55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-05-28T00:03:23.115Z	5737d9f9c43b8c601972f99b	placidmoon1	5748e04b80352f204df2e35e	안녕하세요
55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-05-22T07:42:07.038Z	567f6de216b6c7089cc04434	CheeseStick	574162cfff441ca333d3c8d5	"https://github.com/FreeCodeCamp/freecodecamp/wiki/Translation-Guide
https://github.com/FreeCodeCamp/freecodecamp/wiki/Translation-Translate"
55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-05-22T07:19:46.578Z	567f6de216b6c7089cc04434	CheeseStick	57415d927aab25fb459d9705	"안녕하세요. FCC 부산 캠퍼 정준혁입니다. 혹시 FCC 한국어 번역 작업 하고 계신 분 계신가요?
오늘부터 @YungmiKim 님과 진행하기 위해 준비중인데, 혹시나 이전에 진행중인 번역 작업이 있는지 궁금해서요.."
55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-05-09T06:26:46.365Z	57302c50c43b8c601971d6e1	someonea	57302da63170252648f5251c	안녕하세요
55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-03-02T01:09:41.000Z	565279cf16b6c7089cbbc335	canapio	56d63d55048f9e65291b3bc0	안녕하세요
55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-03-01T13:59:16.426Z	56d3b17ee610378809c421c0	leemun1	56d5a034ee338887634ce6c6	안녕하세요
55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-01-17T06:24:40.628Z	565279cf16b6c7089cbbc335	canapio	569b33a85de13b3f15e384a5	하하 감사합니다 ^^ @hoemoon 님도 좋은 주말 보내세요~
55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-01-17T06:01:33.128Z	5563380c15522ed4b3e0ea68	hoemoon	569b2e3d2bc35f6c1c1a8853	무튼 주말 잘 보내시길 ^^
55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-01-17T06:01:25.633Z	5563380c15522ed4b3e0ea68	hoemoon	569b2e352bc35f6c1c1a8852	ㅋㅋㅋ 블로그도 하시던데 가끔 찾아가보겠습니다 
55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-01-17T06:00:48.670Z	565279cf16b6c7089cbbc335	canapio	569b2e103165a6af1a3c38e2	넵 저도 감사했습니다^^
55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-01-17T05:58:45.427Z	5563380c15522ed4b3e0ea68	hoemoon	569b2d953165a6af1a3c38de	아무튼 응답해주셔서 감사합니다 ^^
55a5ec7a5e0d51bd787b6b66	FreeCodeCamp/Korean	2016-01-17T05:57:54.452Z	5563380c15522ed4b3e0ea68	hoemoon	569b2d622bc35f6c1c1a884b	꼭 가봐야겠어요 ㅋㅋㅋ
