559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-09-17T11:02:16.507Z	540a150e163965c9bc202eaf	abhisekp	57dd22b818291e10487bfba8	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-07-14T19:37:48.671Z	56c578fde610378809c209b3	Fenwil	5787ea0c9f79ee4f2baa7b18	https://freecodecampba.herokuapp.com/
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-07-14T19:37:47.904Z	56c578fde610378809c209b3	Fenwil	5787ea0b914c51592b0ebf45	por si alguno le interesa entrar
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-07-14T19:37:40.871Z	56c578fde610378809c209b3	Fenwil	5787ea04e4375c9212d846f0	acá les dejo la sala de chat
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-07-12T18:55:40.616Z	56c578fde610378809c209b3	Fenwil	57853d2c7aeb080527bdaa9a	http://www.meetup.com/es-ES/freecodecampBA/
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-07-12T18:55:39.914Z	56c578fde610378809c209b3	Fenwil	57853d2b7aeb080527bdaa96	para los que no estaban enterados
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-07-12T18:55:35.192Z	56c578fde610378809c209b3	Fenwil	57853d2759cfbd4c5e8d10cf	Gente tenemos un Meetuop
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-07-12T18:48:52.673Z	56c578fde610378809c209b3	Fenwil	57853b94b79455146fa6d4ad	Me parece que nos mudamos de Slack para acá!
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-07-12T18:48:44.614Z	56c578fde610378809c209b3	Fenwil	57853b8c7aeb080527bd97be	Buenas!!
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-07-01T16:45:11.779Z	54acf0ffdb8155e6700e6dbc	juanbono	57769e176f0bccf22fb4f73e	holas
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-06-27T22:51:44.987Z	575d62d2c2f0db084a1d7474	eva77	5771ae008c9263ba300cf135	Hola gente
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-06-17T17:21:31.820Z	57630621c2f0db084a1e451c	bbuccianti	5764319bfeaf6cd222ac807a	Hola
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-06-12T03:33:13.415Z	5754ba3ec43b8c601978055b	jesusdaver86	575cd7f9a1be01c01a791cc1	Hola mundo! Alguien por ahí??
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-04-12T01:33:34.677Z	56ce6f76e610378809c35924	MarcosInz11	570c506e8b7b2f457635b9bc	Hola Bunas noches 
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-02-28T22:27:35.274Z	5662154416b6c7089cbd741f	johnlreavis	56d37457d2637aec24d551c9	https://www.facebook.com/groups/free.code.camp.buenos.aires/
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-02-28T22:26:36.079Z	5662154416b6c7089cbd741f	johnlreavis	56d3741cb0c9329869548495	hola
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-02-28T18:58:50.364Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	56d3436a649ae49a694b1393	Hola
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-02-28T18:49:40.445Z	555024c115522ed4b3e0331a	niconiahi	56d34144b0c9329869547836	hay alguien por aca?
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-02-16T18:09:52.491Z	55903b9c15522ed4b3e2fa64	karstek	56c365f0fde4125f01eb159f	Esta sala no se usa mucho
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-02-16T18:09:21.235Z	55903b9c15522ed4b3e2fa64	karstek	56c365d1956023c8539cc142	Ahi hay mas actividad
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-02-16T18:08:46.490Z	55903b9c15522ed4b3e2fa64	karstek	56c365aed650425974a87d27	Gente. Para los que pasen por este chat, como no se usa, venganse al https://gitter.im/FreeCodeCamp/Espanol 
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-02-03T15:19:36.210Z	5662154416b6c7089cbd741f	johnlreavis	56b21a88a0e75de41098a995	@karstek  no se, queria atender un meetup para conocer a gente
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-02-03T00:19:10.155Z	55903b9c15522ed4b3e2fa64	karstek	56b1477e80ad69394a7c0da5	@johnlreavis Va a haber un meetup?
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-02-02T21:39:27.315Z	5662154416b6c7089cbd741f	johnlreavis	56b1220feaf741c118d67559	hay gente q van al meetup?
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-01-03T15:06:23.611Z	55903b9c15522ed4b3e2fa64	karstek	568938ef9606b15a055ea17c	Yo estoy siempre en el chat en español. Este nunca estuvo vivo. Pero la página de Facebook si.
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-01-03T12:07:22.746Z	55caae0a0fc9f982bead1469	Atixx	56890efa4f069158055cce3f	Hay que revivirlo, donde estan @all
559392d115522ed4b3e32529	FreeCodeCamp/BuenosAires	2016-01-03T12:07:05.759Z	55caae0a0fc9f982bead1469	Atixx	56890ee935e1a316162f20a9	Este chat esta mas que muerto :(
