5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2016-09-17T11:01:15.312Z	540a150e163965c9bc202eaf	abhisekp	57dd227b33c63ba01a0d2932	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2016-06-07T05:45:27.285Z	558644a915522ed4b3e238c6	jcortes	57565f77b5122bc217781d42	por si quieren echarle un vistaso
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2016-06-07T05:45:14.536Z	558644a915522ed4b3e238c6	jcortes	57565f6a75a601a158b067d0	http://codepen.io/jcortes/full/grpYvj/
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2016-06-07T05:45:11.907Z	558644a915522ed4b3e238c6	jcortes	57565f6775a601a158b067ce	y acabe de terminar el Random Quotes 
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2016-06-07T05:44:31.938Z	558644a915522ed4b3e238c6	jcortes	57565f3f17856dc5179ae695	hola vivo en Toberin por si algo
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-11-25T21:00:43.603Z	55ba77990fc9f982beab938d	vtamara	5656217bcac1354864a6f5b3	"Estamos a punto de completar la traducción de todo el contenido educativo de FreeCodeCamp a español (aun falta la interfaz). A quienes ya han avanzado los invito a unirse al esfuerzo antes de que terminemos Emoticón smile
Unete al canal de traducción 
https://gitter.im/AlexTrapp/FreeCodeCampEspañol
y consulta los lineamientos en: https://github.com/vtamara/fcc_trad/blob/master/Lineamientos.md"
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-24T18:36:28.628Z	55b59f6e0fc9f982beab1393	javing77	562bcfac5e0024c823b6dd9a	Hoy se van a reunir?
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-24T18:35:06.647Z	559b3ac115522ed4b3e385af	innfiniti	562bcf5af2adcffe367f5751	👍
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-24T17:04:15.481Z	55b59f6e0fc9f982beab1393	javing77	562bba0fd73f9e4f3b1bb031	Buenas 
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-22T17:57:35.208Z	559b3ac115522ed4b3e385af	innfiniti	5629238f691e265f4d3c118a	hola @smeloa , y a todos!
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-20T13:38:27.362Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	562643d3c299e64423bbdbd8	Hola e visto que se han estado reuniendo y en eso me gustaria participar , lastimosamente no estoy en la ciudad de Bogota , no se si exista la posibilidad de abrir un canal con cualquiere herramienta para poder participar asi sea desde la distancia, Saludos
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-20T13:28:20.725Z	558855c015522ed4b3e26a32	smeloa	56264174b485f05e21d3eae6	Hola @innfiniti 
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-17T00:12:25.724Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	56219269e29b4f2c3cbe3916	Excelente 
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-16T22:54:57.109Z	559b3ac115522ed4b3e385af	innfiniti	562180415560144738d657c9	hola a todos, aca empezando el camp!!!
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-07T15:40:22.251Z	558855c015522ed4b3e26a32	smeloa	56153ce69a2cfa1347ac8a16	@jdreyespaez Si vi y se me hace super chevere, lamentablemente este sabado tengo una boda y no podre asistir, pero quedo atento a mas meetups!
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-07T03:39:04.033Z	55dc50ad0fc9f982beae8617	jdreyespaez	561493d8261e77ba2dbb0fa3	@aprendiendoando Si nos reunimos de forma presencial nos conectamos contigo! Esperemos la respuesta de los demás.
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-07T02:18:42.335Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	56148102ce6e633c4518bc9f	solo algun medio virtual jejejejej
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-07T02:18:30.132Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	561480f6ce6e633c4518bc9c	soy de tuluá 
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-07T02:18:18.503Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	561480ea9a2cfa1347ac6db2	:(
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-06T23:32:29.457Z	55dc50ad0fc9f982beae8617	jdreyespaez	56145a0dce6e633c4518b87c	Mejor dicho nos hablamos en facebook
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-06T23:32:17.424Z	55dc50ad0fc9f982beae8617	jdreyespaez	56145a019a2cfa1347ac69a5	jajaja Hasta ahora leo lo que posteó arriba QuincyLarson
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-06T23:28:42.953Z	55dc50ad0fc9f982beae8617	jdreyespaez	5614592afd5c74d714143199	"Hola @pablo-q @smeloa @aprendiendoando @Thojad @mecadan5  y en general a todo el canal! En facebook se puso una lista de votación para reunirnos:
A) Árbol de Pan (Cl. 66 Bis # 4-63) +++
B) Starbucks de Andino ++
C) Biblioteca Virgilio Barco (hay café) +
D) Casa Tomada (Tr 19Bis 45D-23)
¿Les parece si nos vemos en Árbol de Pan este sábado 10 de Octubre a las 3:00 pm? Si hay por lo menos alguien que confirme por acá, lo publicamos en facebook y vemos quién cae. Sería chévere hacer pair-programming y parchar un rato para compartir experiencias. Saludos!"
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-10-06T21:27:25.618Z	546fc9f1db8155e6700d6e8c	QuincyLarson	56143cbd261e77ba2dbb0591	"##Please note that we now recommend campers use their Campsite’s Facebook group for chatting instead of their campsite’s Gitter chatroom. 
We are doing this because few of our Campsite Gitter chatroooms have active synchronous discussions, and about 1/3rd of conversations consist of someone saying “hello” and not getting a response. Most of the discussions are asynchronous, which Facebook posts and group messages are better suited for.
We’ve removed this Gitter room from our Campsite directory. Still, we will keep it open for archival purposes, and you can keep using it if you’d like.
Here’s a short blog post about how our Campsites are evolving and growing: http://blog.freecodecamp.com/2015/09/jump-start-your-local-campsite-with-coffee-and-code.html"
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-09-10T22:24:48.941Z	55ee37b80fc9f982beaff4f9	pablo-q	55f203306fe7b2a123eadbe0	@aprendiendoando muchas gracias, ese curso ya lo terminé y me pareció algo básico ahora estoy es con el curso de sqlzoo.net y ya terminé tambn el de sqlbolt.con
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-09-10T21:17:29.362Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	55f1f369c485184760c8b38b	https://www.codecademy.com/courses/learn-sql
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-09-10T19:24:48.559Z	55ee37b80fc9f982beaff4f9	pablo-q	55f1d9002dc7775178dd38cb	Alguien conoce un sitio web para aprender interactivamente SQL intermedio/avanzado?
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-09-10T15:58:40.392Z	55b59f6e0fc9f982beab1393	javing77	55f1a8b04b090e3d0be41f56	Alguien sabe si finalmente nos reuniremos ? Habían dicho que para septiembre ..
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-09-10T15:51:25.398Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	55f1a6fd4b090e3d0be41eea	hola
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-09-10T15:48:49.627Z	55b59f6e0fc9f982beab1393	javing77	55f1a6614b090e3d0be41ec7	Hola @alexnofue
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-09-10T15:46:33.710Z	55f1a17e0fc9f982beb04485	alexnofue	55f1a5d9e30ef74f74f9897d	Hola, como estan?
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-09-08T01:32:11.726Z	55ee37b80fc9f982beaff4f9	pablo-q	55ee3a9b9b79c3515319924a	que tal todos
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-21T19:06:25.353Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	55d776b1098731da7020c8ac	Şou de Tuluá 
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-21T19:06:19.521Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	55d776ab4eff2e7765384063	 si se puede de remoto yo me apunto
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-21T18:48:23.196Z	558855c015522ed4b3e26a32	smeloa	55d77277098731da7020c80e	Hola a todos. Si han visto en el grupo de Facebook tenemos la posibilidad de reunirnos los Sabados para hacer coding juntos! Alguien interesado por este lado?
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-16T17:55:15.237Z	55b59f6e0fc9f982beab1393	javing77	55d0ce8335e3e09b3adaf877	Ya te unistd al grupo en Facebook ?
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-16T17:54:51.777Z	55b59f6e0fc9f982beab1393	javing77	55d0ce6b204de35b423054ba	@Arquemacho ya hace unas semanas 
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-16T16:56:09.805Z	55d0be570fc9f982bead912e	Arquemacho	55d0c0a93d8917890c16455f	@javing77 Y utd hace cuanto se metio?
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-16T16:55:23.926Z	55d0be570fc9f982bead912e	Arquemacho	55d0c07b35e3e09b3adaf735	sizas
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-16T16:55:16.868Z	55b59f6e0fc9f982beab1393	javing77	55d0c07435e3e09b3adaf734	Bn bn y ud ? Recién unido a Freecode?
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-16T16:53:44.431Z	55d0be570fc9f982bead912e	Arquemacho	55d0c018255950880cfbbff1	qmas @javing77 
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-16T16:53:12.562Z	55b59f6e0fc9f982beab1393	javing77	55d0bff835e3e09b3adaf72a	Hola @Arquemacho 
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-16T16:52:09.752Z	55d0be570fc9f982bead912e	Arquemacho	55d0bfb99b45e15c426473b1	Hola!
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-06T14:07:03.130Z	558855c015522ed4b3e26a32	smeloa	55c36a072c1b3bec3198ea30	Hoy estoy descubriendo las joys del pair programming resilviendo el Make a Person Bonfire
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-06T14:05:17.596Z	558855c015522ed4b3e26a32	smeloa	55c3699deff8f1d77cc374c0	Hola a todos!! Ya se unieron al Facebook group?
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-05T14:08:35.961Z	559b312215522ed4b3e38540	Thojad	55c218e3eff8f1d77cc34a96	Si quiere hacemos pair
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-05T14:08:01.127Z	559b312215522ed4b3e38540	Thojad	55c218c168c869d67cf05522	Yo también voy a iniciar los bonfired
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-05T13:44:49.884Z	55a95a758a7b72f55c3fb682	mecadan5	55c213519fb911ea312a310a	estoy buscando un par progrmador para iniciar los Bonfires
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-04T01:04:24.096Z	55b59f6e0fc9f982beab1393	javing77	55c00f9837816be77caf7c7e	Suele suceder :(
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-04T00:35:00.373Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	55c008b468c869d67cf01408	Lo retome 
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-04T00:34:54.755Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	55c008ae37816be77caf7bcf	Realmente poco,  hace un tiempo lo mire y lo deje quieto y ya aproximadamente 1 mes
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-04T00:30:20.035Z	55b59f6e0fc9f982beab1393	javing77	55c0079ceff8f1d77cc30964	Cuanto tiempo llevas en FreecodeCamp
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-04T00:06:33.039Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	55c00209eff8f1d77cc308d8	Yo soy de Tuluá xD
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-04T00:06:09.780Z	55b59f6e0fc9f982beab1393	javing77	55c001f12c1b3bec31987cef	Yo si
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-04T00:05:04.356Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	55c001b02c1b3bec31987ce9	Son de Bogotá? 
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-04T00:04:56.789Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	55c001a89fb911ea3129efc2	Todos los que están presentes en este chat
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-04T00:04:42.767Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	55c0019a2c1b3bec31987ce7	Jajajajaj
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-04T00:01:11.796Z	55b59f6e0fc9f982beab1393	javing77	55c000c737816be77caf7b3b	Jajaja ya hay moral
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-03T22:12:20.133Z	5489b70cdb8155e6700de1a9	juanpastas	55bfe7449fb911ea3129ec88	aqui va otro mensaje
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-03T13:05:25.299Z	558855c015522ed4b3e26a32	smeloa	55bf67158deffbc44d8e427c	Hola a todos! Ya me uni al Facebook Group y ahora al chat!
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-08-01T12:43:21.077Z	55b59f6e0fc9f982beab1393	javing77	55bcbee98deffbc44d8e0ec9	Esperar que algun día escriban una vez al día 
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-07-31T20:08:11.094Z	55bbcb5e0fc9f982beabb514	AlejoJamC	55bbd5aba0587bc54d68e444	ok gracias
5593928a15522ed4b3e32513	FreeCodeCamp/Bogota	2015-07-31T20:07:35.191Z	54ddffbb15522ed4b3dbfa63	aprendiendoando	55bbd587a0587bc54d68e438	/espanol 
