55939a3515522ed4b3e326d7	FreeCodeCamp/Tucson	2016-12-13T02:58:37.601Z	5841d2cad73408ce4f3a4f86	tallenrand	584f63dd28d755bf14fa13b3	If you decide to do an fcc meetup please let me know.
55939a3515522ed4b3e326d7	FreeCodeCamp/Tucson	2015-10-09T21:42:58.176Z	55147a1415522ed4b3dde33c	natalka01	561834e283b69fe7548d4bf2	whoops, actually Phx is, but people continue to post
55939a3515522ed4b3e326d7	FreeCodeCamp/Tucson	2015-10-09T21:42:23.943Z	55147a1415522ed4b3dde33c	natalka01	561834bf83b69fe7548d4bee	I would be interested in doing an online meetup; interesting that some cities are being migrated to facebook by fcc -most of the smaller, even very active, mi ones I'm on are, but not Tuc or Phx
55939a3515522ed4b3e326d7	FreeCodeCamp/Tucson	2015-10-04T22:39:00.333Z	55a55a4f5e0d51bd787b5f8d	oksas	5611aa840b9059c80b7a4c95	I've been thinking about maybe trying to do a tucson fcc meetup some weekend. would anyone be interested?
55939a3515522ed4b3e326d7	FreeCodeCamp/Tucson	2015-09-28T22:43:47.488Z	5609c0600fc9f982beb22178	ender554	5609c2a3a8546c0d12c50770	Hi Tucson!
55939a3515522ed4b3e326d7	FreeCodeCamp/Tucson	2015-08-29T17:54:21.075Z	55a55a4f5e0d51bd787b5f8d	oksas	55e1f1cdfbbdfcbd3b5dd8d7	yeah it really is addicting haha
55939a3515522ed4b3e326d7	FreeCodeCamp/Tucson	2015-08-29T17:54:11.894Z	55a55a4f5e0d51bd787b5f8d	oksas	55e1f1c3fbbdfcbd3b5dd8d5	yo yo
55939a3515522ed4b3e326d7	FreeCodeCamp/Tucson	2015-08-28T05:41:18.060Z	55d6a3950fc9f982beae1f0d	qualitymanifest	55dff47ecbf802f022f0c013	Been a while since the last post. Where's everyone at? I live near UA and I'm halfway through basic algorithm scripting. This is addicting!
55939a3515522ed4b3e326d7	FreeCodeCamp/Tucson	2015-08-18T01:37:38.805Z	55a55a4f5e0d51bd787b5f8d	oksas	55d28c62057d8c9d3a6dd198	pretty cool to see a city-specific chatroom
55939a3515522ed4b3e326d7	FreeCodeCamp/Tucson	2015-08-18T01:37:19.049Z	55a55a4f5e0d51bd787b5f8d	oksas	55d28c4f3d8917890c167bac	howdy tucson
55939a3515522ed4b3e326d7	FreeCodeCamp/Tucson	2015-08-17T17:58:12.315Z	551e66de15522ed4b3de4cd0	johnazre	55d220b43d8917890c166a83	I'm a little late to the game, but I'm here! I'm down to pair program, too. :)
55939a3515522ed4b3e326d7	FreeCodeCamp/Tucson	2015-07-24T00:13:10.428Z	55b183040fc9f982beaac5b6	atomiccafe	55b18316f2cdad46058b2ef7	Hey guys! Another Tucsonian here!
55939a3515522ed4b3e326d7	FreeCodeCamp/Tucson	2015-07-20T18:24:08.880Z	55147a1415522ed4b3dde33c	natalka01	55ad3cc85dd44cd770a5a40c	:cactus:  a lil taste o home
55939a3515522ed4b3e326d7	FreeCodeCamp/Tucson	2015-07-19T13:37:48.277Z	55a9aa128a7b72f55c3fbaa5	flakeparadigm	55aba82c335d7ffe59ffd011	Heya! I'm normally in Tucson but I'm abroad right now for a study exchange. :)
55939a3515522ed4b3e326d7	FreeCodeCamp/Tucson	2015-07-19T03:12:39.319Z	55147a1415522ed4b3dde33c	natalka01	55ab15a707a8daca4e8b1bbb	@theoriginalrage and everyone! A sometime snowbird, I am new to FCC and currently in MI, but my heart's in Tucson...could pair program online at some point though
55939a3515522ed4b3e326d7	FreeCodeCamp/Tucson	2015-07-10T08:18:06.280Z	559f46a10fc9f982beaa5bd8	theoriginalrage	559f7fbe846f9d040c5261fd	Hello Tucson!
