559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2016-09-17T11:02:11.085Z	540a150e163965c9bc202eaf	abhisekp	57dd22b333c63ba01a0d2a1c	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2016-04-29T01:21:32.169Z	567342d816b6c7089cbf1c3f	Juwdohr	5722b71c961e8a522e640824	Ah wellif there is anything i can help with let me know.
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2016-04-29T01:20:41.244Z	571fe855659847a7aff4a9c1	JustinCLLJ	5722b6e9961e8a522e64081d	@Juwdohr  I just started three days ago 
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2016-04-29T01:18:33.966Z	567342d816b6c7089cbf1c3f	Juwdohr	5722b669b8068d3e4aca4604	@JustinCLLJ what are you currently working on. I just finished the twitch.tv viewer.
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2016-04-29T01:15:55.895Z	567342d816b6c7089cbf1c3f	Juwdohr	5722b5cbb018414f2eda4480	*Saturdays. I have never been able to make it as I generally work then.
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2016-04-29T01:14:53.795Z	567342d816b6c7089cbf1c3f	Juwdohr	5722b58d961e8a522e6407e3	I've heard a few meet at the Provo library on Saturdaynight
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2016-04-29T01:14:00.127Z	567342d816b6c7089cbf1c3f	Juwdohr	5722b558acbf59414aafff7b	@JustinCLLJ nope.
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2016-04-28T22:18:30.357Z	571fe855659847a7aff4a9c1	JustinCLLJ	57228c3611317a7d27a7fc51	Have you found any other room that has active people?
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2016-04-28T22:18:02.848Z	567342d816b6c7089cbf1c3f	Juwdohr	57228c1ab018414f2eda3d1e	I have it here on my phone. Not sure if anyone else is.
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2016-04-28T22:17:14.978Z	571fe855659847a7aff4a9c1	JustinCLLJ	57228beac2f9b7fe41cc16ba	Anyone still on?
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2016-04-28T22:17:04.885Z	571fe855659847a7aff4a9c1	JustinCLLJ	57228be0acbf59414aaff840	looking for a room with locals
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2016-04-28T22:16:56.509Z	571fe855659847a7aff4a9c1	JustinCLLJ	57228bd84cd0ac7a27ed6742	@Juwdohr Hey same hear
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2016-04-27T14:50:39.272Z	567342d816b6c7089cbf1c3f	Juwdohr	5720d1bf0f156f102b414303	@zofrus @TheMattCreek @hackai hello all
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2016-04-27T14:28:19.178Z	567342d816b6c7089cbf1c3f	Juwdohr	5720cc832cd01bf9764b36e6	Hello just found this room.
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2016-03-26T06:57:53.441Z	55e09a170fc9f982beaeec83	zofrus	56f632f1bbffcc665fa98133	@TheMattCreek  did you end up finding a localish room that is actually used? I just poked my head in here again for the first time in a long while.
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2015-09-29T05:35:54.254Z	560a1da00fc9f982beb226a2	TheMattCreek	560a233aa8546c0d12c5102c	I'm supposed to introduce myself as a newbie. Do most of y'all use another room since this one is so empty? Like the SLC room? Or the FB page instead? Looking forward to learning! Seeya!
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2015-08-28T17:28:30.820Z	55e09a170fc9f982beaeec83	zofrus	55e09a3e017739836ed45716	Not too busy in here eh ?
559398ed15522ed4b3e32681	FreeCodeCamp/Provo	2015-07-07T05:57:58.470Z	55948a1b15522ed4b3e3345c	hackai	559b6a665331f9985a7fb171	hello there
