559391cf15522ed4b3e324e7	FreeCodeCamp/Asuncion	2016-09-17T11:01:11.168Z	540a150e163965c9bc202eaf	abhisekp	57dd2277df21a7573004f7df	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
559391cf15522ed4b3e324e7	FreeCodeCamp/Asuncion	2016-05-27T18:11:15.724Z	5597edf415522ed4b3e35c0f	kennym	57488dc3f44fde236e510a27	@nelruk yo no soy el admin del grupo de Facebook - será que le podes mensajear directamente?
559391cf15522ed4b3e324e7	FreeCodeCamp/Asuncion	2016-05-27T15:00:57.015Z	56eb5e9585d51f252ab96a61	nelruk	5748612980352f204df2beb4	@kennym ¿seguís activando por acá?
559391cf15522ed4b3e324e7	FreeCodeCamp/Asuncion	2016-05-20T14:32:35.779Z	56eb5e9585d51f252ab96a61	nelruk	573f20037aab25fb459d396c	Hace meses que envie mi solicitud pero no hay nada al respecto
559391cf15522ed4b3e324e7	FreeCodeCamp/Asuncion	2016-05-20T14:32:24.152Z	56eb5e9585d51f252ab96a61	nelruk	573f1ff85b4261a6333c88a1	Pregunta 1: ¿alguien aquí es admin del grupo de Facebook?
559391cf15522ed4b3e324e7	FreeCodeCamp/Asuncion	2016-05-20T09:18:31.359Z	5597edf415522ed4b3e35c0f	kennym	573ed667ff441ca333d34cf5	puede ser español no más
559391cf15522ed4b3e324e7	FreeCodeCamp/Asuncion	2016-05-20T03:32:31.137Z	56eb5e9585d51f252ab96a61	nelruk	573e854f08a18f700b81f9b0	O le metemos nomas español?
559391cf15522ed4b3e324e7	FreeCodeCamp/Asuncion	2016-05-20T03:32:23.270Z	56eb5e9585d51f252ab96a61	nelruk	573e85475b4261a6333c5e07	Do we need to speak english?
559391cf15522ed4b3e324e7	FreeCodeCamp/Asuncion	2016-05-20T03:32:05.805Z	56eb5e9585d51f252ab96a61	nelruk	573e8535e675315635f84860	Hola
559391cf15522ed4b3e324e7	FreeCodeCamp/Asuncion	2015-07-04T14:48:45.202Z	5597edf415522ed4b3e35c0f	kennym	5597f24da41cae0c73d57205	looking forward to meet you guys
559391cf15522ed4b3e324e7	FreeCodeCamp/Asuncion	2015-07-04T14:48:35.851Z	5597edf415522ed4b3e35c0f	kennym	5597f243fcbe8872682ef283	Hello everybody... I am living in Encarnación
559391cf15522ed4b3e324e7	FreeCodeCamp/Asuncion	2015-07-04T13:13:51.888Z	5586b1bb15522ed4b3e23e29	moigithub	5597dc0f6505c69020c0bf45	https://gitter.im/FreeCodeCamp/Espanol
559391cf15522ed4b3e324e7	FreeCodeCamp/Asuncion	2015-07-04T03:38:32.125Z	5595a7de15522ed4b3e3444f	mmallorquin	55975538fcbe8872682eec2c	Hello everybody.. I'm from paraguay!
