559397df15522ed4b3e3262d	FreeCodeCamp/Munich	2016-12-13T20:29:48.268Z	58504d78d73408ce4f3cd7dd	francesco19	58505a3c0da034021ba68078	Hallo Leute
559397df15522ed4b3e3262d	FreeCodeCamp/Munich	2016-11-10T13:02:26.110Z	529c6b2aed5ab0b3bf04d565	MrBoolean	58246fe26cb72076305cab99	Hi Zusammen
559397df15522ed4b3e3262d	FreeCodeCamp/Munich	2016-09-17T10:58:05.343Z	540a150e163965c9bc202eaf	abhisekp	57dd21bdaabc89857fad1b16	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
559397df15522ed4b3e3262d	FreeCodeCamp/Munich	2016-06-22T08:49:30.843Z	576a4e3ac2f0db084a1f4754	DavidDegas	576a511ac7061d590d52a2c4	Hallo Welt! Mein Name ist David und freue mich ein Teil der FreeCodeCamp-Community sein zu dürfen! 
559397df15522ed4b3e3262d	FreeCodeCamp/Munich	2016-05-23T19:57:25.749Z	56dacedce610378809c522ce	epadua	574360a556ccfef516a01ccc	"Hello Guys. I'm almost finishing my second project from the freecodecamp, the Portfolio page... Some of you guys can take a look?
Ps: I don't know Bootstrap properly so yes, will have some (a lot) bullshits...
http://codepen.io/epadua/full/qZeYbK/"
559397df15522ed4b3e3262d	FreeCodeCamp/Munich	2016-05-15T19:15:18.097Z	56b9e217e610378809c092a0	relwiwa	5738cac664dbdadc7dec47ba	Danke. Vielleicht hat jemand Lust, die twitch.tv-Aufgabe zusammen zu machen? Ich würds einfach mit jQuery und CSS-Klassen angehen.
559397df15522ed4b3e3262d	FreeCodeCamp/Munich	2016-05-14T20:34:29.104Z	56dacedce610378809c522ce	epadua	57378bd5e2996a5a42c86a60	Gut! Morgan will ich der code lesen
559397df15522ed4b3e3262d	FreeCodeCamp/Munich	2016-05-14T13:58:04.048Z	56b9e217e610378809c092a0	relwiwa	57372eec1794136a7d08a0ef	Wie findet ihr meine Local Weather app? http://codepen.io/relwiwa/pen/EKZovx Woran arbeitet ihr so?
559397df15522ed4b3e3262d	FreeCodeCamp/Munich	2016-05-11T19:08:22.881Z	56dacedce610378809c522ce	epadua	573383263a05b11b6a4c09b2	Hello everybody! I'm learning to code seriously since 2 months ago. I don't speak too much German yet but I'm happy that I found this group. Actually I'm living in Dachau. Servus!
559397df15522ed4b3e3262d	FreeCodeCamp/Munich	2016-05-09T16:43:06.800Z	56fda6ea187bb6f0eadd45ed	AlerpCoder	5730be1a3170252648f550b3	ich bin wirtschaftsinformatik 2 semester
