55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2016-09-17T11:04:19.283Z	540a150e163965c9bc202eaf	abhisekp	57dd2333c3e7045a30585326	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2016-06-03T02:09:23.142Z	567002d616b6c7089cbec39b	Jsilver1	5750e6d3da3f93da6f22f6de	hello @markjean22 :D ....for others -- https://gitter.im/FreeCodeCamp/Manila , https://gitter.im/FreeCodeCamp/PairProgrammingWomen (for women), https://gitter.im/Jsilver1/onlinejobs (for skilled workers who want to try or be mentored to succeed in online jobs)
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2016-04-04T08:19:33.021Z	55a484b15e0d51bd787b4e15	markjean22	57022395d478c81e2cbcc5a3	hello
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2016-03-21T06:01:17.969Z	56ee64dd85d51f252ab9c64f	HomerDeoDatu	56ef8e2d0d69dfd122217af2	anyone up
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2016-03-21T06:00:17.924Z	56ee64dd85d51f252ab9c64f	HomerDeoDatu	56ef8df18680486236c19266	catch up ako sa lahat
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2016-03-21T06:00:09.049Z	56ee64dd85d51f252ab9c64f	HomerDeoDatu	56ef8de9ce5b0c6e7a1c50e2	just new here
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2016-03-21T06:00:04.772Z	56ee64dd85d51f252ab9c64f	HomerDeoDatu	56ef8de40425c72f73f195b4	hi guys
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2016-03-19T19:23:17.521Z	55af8733a259aa13ff40b2ea	pageman	56eda725654d30d022e46e0a	Andito pa rin! :)
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2016-02-11T03:09:44.402Z	55a484b15e0d51bd787b4e15	markjean22	56bbfb781fbcdac17897696c	parang ang tahiming na ata dito, .
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2016-02-11T03:09:34.174Z	55a484b15e0d51bd787b4e15	markjean22	56bbfb6e0295dc53403d7b8f	hello guys, .
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-09-29T17:50:29.132Z	559f4d450fc9f982beaa5d30	eaconde	560acf65dfb3151302855b70	@neapante , late reply but here goes. Madaming vendor ng open source API na pwede gamitin. I used this http://openweathermap.org/api. Depende nalang sayo kung ano anong data yung kelangan mong i-display sa page
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-09-22T07:46:53.187Z	54dcf22415522ed4b3dbf240	louierosero	5601076da0ecf0e07a8e192d	Good Afternoon Everyone. Kamusta na yung FCC Journey nyo?
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-09-10T18:02:53.495Z	55a027b35e0d51bd787aef52	neapante	55f1c5cd2dc7775178dd3465	@kemosabe73 what weather API you are using. I'm starting on it now, maybe i can help.
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-09-09T17:54:16.105Z	55f06d650fc9f982beb029eb	RavenFuentes	55f07248532e5edc65555725	114 nku
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-09-09T17:47:59.301Z	55a484b15e0d51bd787b4e15	markjean22	55f070cf760979e727e954bb	hello do..
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-09-09T17:45:47.573Z	55f06d650fc9f982beb029eb	RavenFuentes	55f0704b6fe7b2a123ea991d	hello guys im newbie here
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-09-08T16:18:22.410Z	55a043bd5e0d51bd787af439	kemosabe73	55ef0a4e9b79c3515319ae14	Mejo hirap ako patulong.
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-09-08T16:18:09.737Z	55a043bd5e0d51bd787af439	kemosabe73	55ef0a4196450ece4d87f70b	Guys tapos nyo na yung Weather API?
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-09-08T00:50:27.999Z	55a484b15e0d51bd787b4e15	markjean22	55ee30d4fd02f8cd4d2f9783	"<link href='http://fonts.googleapis.com/css?family=Lobster' rel='stylesheet' type='text/css'>
<style>

.red-text {
color: red;
}

h2 {
font-family: Lobster, Monospace;
}

p {
font-size: 16px;
font-family: Monospace;
}

.small-image { 
width: 100px; 
}


</style>
<h2 class='red-text'>CatPhotoApp</h2>
<img src='https://bit.ly/fcc-kittens' class=""small-image""/>
<p class='red-text'>Kitty ipsum dolor sit amet, shed everywhere shed everywhere stretching attack your ankles chase the red dot, hairball run catnip eat the grass sniff.</p>
<p class='red-text'>Purr jump eat the grass rip the couch scratched sunbathe, shed everywhere rip the couch sleep in the sink fluffy fur catnip scratched.</p>"
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-09-08T00:48:40.504Z	55a484b15e0d51bd787b4e15	markjean22	55ee30689b79c351531991ac	
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-09-08T00:44:41.733Z	55a484b15e0d51bd787b4e15	markjean22	55ee2f7924362d5253fe1d3b	lagyan mo lang ng class ang img tag mo bro, .tapos yan ang tawagin mo sa style mo...^_^ para mag.create ng Height and Width
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-09-08T00:42:32.579Z	55a484b15e0d51bd787b4e15	markjean22	55ee2ef8f86e90e11d5d8e26	hello mga pro programmers
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-08-06T13:18:48.167Z	55b989b80fc9f982beab79f3	zeg27cute	55c35eb89fb911ea312a5aaf	hahaha
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-08-06T13:18:45.196Z	55b989b80fc9f982beab79f3	zeg27cute	55c35eb57a6037e67c59cd2f	hindi ako makaalis
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-08-04T16:50:44.315Z	55a332f95e0d51bd787b2fc5	ibleedfilm	55c0ed642c1b3bec31989a06	hint: bigyan mo ng class yung img tag mo.
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-08-04T12:09:13.593Z	55b989b80fc9f982beab79f3	zeg27cute	55c0ab6937816be77caf8b73	"<link href='http://fonts.googleapis.com/css?family=Lobster' rel='stylesheet' type='text/css'>
<style>
  
  .red-text {
    color: red;
  }

  h2 {
    font-family: Lobster, Monospace;
  }

  p {
    font-size: 16px;
    font-family: Monospace;
  }
  
  
  
</style>

<h2 class='red-text'>CatPhotoApp</h2>

<style> .small-image { width: 100px; }</style>.

<img src='https://bit.ly/fcc-kittens'/>



<p class='red-text'>Kitty ipsum dolor sit amet, shed everywhere shed everywhere stretching attack your ankles chase the red dot, hairball run catnip eat the grass sniff.</p>
<p class='red-text'>Purr jump eat the grass rip the couch scratched sunbathe, shed everywhere rip the couch sleep in the sink fluffy fur catnip scratched.</p>
"
55b1cacc0fc9f982beaacbc4	FreeCodeCamp/tagalog	2015-08-04T12:02:34.294Z	55b989b80fc9f982beab79f3	zeg27cute	55c0a9da68c869d67cf0242c	panu paliitin ung size ng image
