559392fd15522ed4b3e32534	FreeCodeCamp/Campinas	2016-11-17T12:30:56.077Z	558d995e15522ed4b3e2dec5	vmantovani	582da300004785313cb79a4b	Olá
559392fd15522ed4b3e32534	FreeCodeCamp/Campinas	2016-09-17T11:01:16.949Z	540a150e163965c9bc202eaf	abhisekp	57dd227cc3e7045a30584d7f	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
559392fd15522ed4b3e32534	FreeCodeCamp/Campinas	2015-08-08T23:46:40.478Z	5494dbffdb8155e6700e156b	MiattoRocha	55c694e07f578b465ff46378	fala pessoal! estamos together
559392fd15522ed4b3e32534	FreeCodeCamp/Campinas	2015-08-08T14:57:14.646Z	559f22d90fc9f982beaa53f4	3dhardgamer	55c618ca8f067d63759890b5	Fala!
559392fd15522ed4b3e32534	FreeCodeCamp/Campinas	2015-08-06T15:12:07.019Z	5491fdecdb8155e6700e062e	fmoliveira	55c379479fb911ea312a5f56	Hi there! Fala pessoal de Campinas! ;)
559392fd15522ed4b3e32534	FreeCodeCamp/Campinas	2016-11-17T12:30:56.077Z	558d995e15522ed4b3e2dec5	vmantovani	582da300004785313cb79a4b	Olá
559392fd15522ed4b3e32534	FreeCodeCamp/Campinas	2016-09-17T11:01:16.949Z	540a150e163965c9bc202eaf	abhisekp	57dd227cc3e7045a30584d7f	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
559392fd15522ed4b3e32534	FreeCodeCamp/Campinas	2015-08-08T23:46:40.478Z	5494dbffdb8155e6700e156b	MiattoRocha	55c694e07f578b465ff46378	fala pessoal! estamos together
559392fd15522ed4b3e32534	FreeCodeCamp/Campinas	2015-08-08T14:57:14.646Z	559f22d90fc9f982beaa53f4	3dhardgamer	55c618ca8f067d63759890b5	Fala!
559392fd15522ed4b3e32534	FreeCodeCamp/Campinas	2015-08-06T15:12:07.019Z	5491fdecdb8155e6700e062e	fmoliveira	55c379479fb911ea312a5f56	Hi there! Fala pessoal de Campinas! ;)
