5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2016-12-16T20:18:39.955Z	5853b91fd73408ce4f3d74e0	programmer12345	58544c1f0730ce6937d42782	?
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2016-12-16T20:18:38.835Z	5853b91fd73408ce4f3d74e0	programmer12345	58544c1ec5a4e0233b93f185	Hi there, anyone here possibly
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2016-09-17T11:01:17.979Z	540a150e163965c9bc202eaf	abhisekp	57dd227dc3e7045a30584d88	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2016-06-25T06:02:02.838Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	576e1e5abb1de91c545b9724	@tymure Join https://www.facebook.com/groups/free.code.camp.edmonton/ to stay in the loop. This group is almost unused.
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2016-05-27T19:00:47.267Z	5743dc59c43b8c60197493c4	tymure	5748995f10f0fed86f48e071	Hello!
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2016-01-26T02:49:32.660Z	55bc396c0fc9f982beabbdf2	Desiderata33	56a6debcdc33b33c7547dc7b	https://www.facebook.com/groups/free.code.camp.edmonton/
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2016-01-26T02:49:28.163Z	55bc396c0fc9f982beabbdf2	Desiderata33	56a6deb88fbaf4220af9506a	I’m well thanks! Here’s the link:
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2016-01-26T01:55:53.738Z	5497adc5db8155e6700e1d60	tkc3vp	56a6d2296b6468374a097d60	can you send me the link for FB groups ?
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2016-01-26T01:55:10.519Z	5497adc5db8155e6700e1d60	tkc3vp	56a6d1feaaae7a3a7593171b	@Desiderata33 hi how are ya doing?
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2016-01-24T22:21:53.556Z	55bc396c0fc9f982beabbdf2	Desiderata33	56a54e816b6468374a094308	Hi @tkc3vp, how are you? I go here occasionally. I think the FB group is much more active. 
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2016-01-23T05:59:53.800Z	5497adc5db8155e6700e1d60	tkc3vp	56a316d9c54bc2bf180b8fad	anyone from edmonton here still active?
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-09-05T03:44:51.633Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55ea65332e48d88a543d92b6	Thank you
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-09-04T20:02:58.824Z	55d958210fc9f982beae4c58	mseager	55e9f8f22e48d88a543d8769	@rodrigofierro Hi Rodrigo! Nice to see a fellow Edmontonian on here :)  The non-profit I'm aspiring to build would be in the Educational sector targeting students, especially those students from low-income, financially distressed backgrounds
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-09-04T16:30:36.034Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55e9c72c17b2081605a5c1cd	@mseager what demographic do you intend to serve?
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-08-23T05:44:36.173Z	55d958210fc9f982beae4c58	mseager	55d95dc404a6730031624785	Anyone online? I want to learn web development to start my own non-profit, so I guess I fall into both buckets
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-08-23T05:40:56.639Z	55d958210fc9f982beae4c58	mseager	55d95ce804a6730031624777	Hello Edmontonions! :) It's almost midnight here
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-24T09:21:59.271Z	55b203920fc9f982beaad0df	mwarsamem	55b203b76e982043058b2862	anyone online???? ahahah....its 3:20 am
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-19T11:39:41.936Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55ab8c7d071d142f4778c670	hi Colin
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-19T10:56:05.935Z	55a039405e0d51bd787af2a3	ColinSpencely	55ab82451b12d231470065c0	Hey all. I'm a mature student going into my second year of computing science at U of A. I stumbled over Free Code Camp and thought it would be a bit of fun and a decent way to get some exposure to Web development coding and practices.
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-19T07:08:12.577Z	55a990338a7b72f55c3fb9d0	judyspacely	55ab4cdc0733a89e04013c2f	My dad can do this kind of stuff, it's almost a way that I can follow in his footsteps, as well.
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-19T07:07:47.978Z	55a990338a7b72f55c3fb9d0	judyspacely	55ab4cc30733a89e04013c2e	Because it seems like a really good opportunity. I'm into technology  and computers so it's a good fit for me.
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-19T05:52:17.880Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55ab3b117d2e658942ef74a7	Why do you want to learn to code?
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-19T05:52:06.016Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55ab3b06f5c7c08c4a688030	I see, ok. :)
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-19T05:51:01.397Z	55a990338a7b72f55c3fb9d0	judyspacely	55ab3ac57d2e658942ef74a3	I am there, as well! I just thought I was say hello in the Edmonton room because I live there.
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-19T05:50:20.520Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55ab3a9cdae554457806cfcf	Come to https://gitter.im/FreeCodeCamp/FreeCodeCamp
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-19T05:47:59.216Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55ab3a0f25b36a0a38ef983e	:)
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-19T05:46:47.761Z	55a990338a7b72f55c3fb9d0	judyspacely	55ab39c7f5c7c08c4a688022	Thank you. :)
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-19T05:45:24.651Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55ab39740733a89e04013ba0	Hi Judy, welcome.
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-19T05:06:07.668Z	55a990338a7b72f55c3fb9d0	judyspacely	55ab303fdae554457806cf1e	Hi! I am brand new to the coding world.
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:32:01.633Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a393a1d72bcc707175388d	np... email me if I'm out.
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:31:25.902Z	559f70180fc9f982beaa61f0	BoyanP	55a3937dd72bcc7071753889	thank you very much! i definitely will if you're here still
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:31:05.117Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a3936968eaaccb6c2ca660	well, good luck on your journey, feel free to give me a shout if you think I can help...
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:28:38.674Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a392d6d72bcc7071753881	:)
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:28:30.328Z	559f70180fc9f982beaa61f0	BoyanP	55a392ced72bcc7071753880	right there's a wikipedia page for it aha
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:28:06.508Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a392b6d72bcc707175387e	Apache is the server software
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:28:00.114Z	559f70180fc9f982beaa61f0	BoyanP	55a392b08e28b0c71ac96208	than*
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:28:00.085Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a392b0adc533306a5d7333	you could say that, but the DB runs in parallel Id say
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:27:26.249Z	559f70180fc9f982beaa61f0	BoyanP	55a3928e8e28b0c71ac96206	Apache is lower level the mySQL?
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:27:03.848Z	559f70180fc9f982beaa61f0	BoyanP	55a392778e28b0c71ac96201	i see i
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:26:58.138Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a39272adc533306a5d7331	a set of technolgies that work hand in hand
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:26:52.603Z	559f70180fc9f982beaa61f0	BoyanP	55a3926c6f087e6752f9dcf8	ahhhh
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:26:24.399Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a392506f087e6752f9dcf6	Mean is MongoDB, ExpressJS, AngularJS, NodeJS
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:25:49.010Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a3922d8e28b0c71ac961fa	that is a stack.
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:25:41.019Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a39225c1adf9245132a229	Linux-Apache-MySQL-PHP
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:25:28.034Z	559f70180fc9f982beaa61f0	BoyanP	55a39218d72bcc7071753873	nope what is it
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:24:49.848Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a391f16f087e6752f9dcef	ok nice... do you know LAMP?
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:24:19.669Z	559f70180fc9f982beaa61f0	BoyanP	55a391d3c1adf9245132a222	honestly don't know what MEAN stack is haha. Um yeah web development seems like it is more creative that's why it's interesting! I'm going into my 4th year
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:24:03.672Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a391c3c1adf9245132a221	what year are you in?
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:23:39.150Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a391abc1adf9245132a21f	unless you go into web development which is a little more creative.
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:23:15.241Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a39193d72bcc7071753869	as a grad of comp sci you will prolly end up debugging most of the time.
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:22:36.613Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a3916cc1adf9245132a213	the MEAN stack is definitely an advantageous step to go through.
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:22:06.515Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a3914ec1adf9245132a20f	I just discovered this yesterday, but it looks pretty nice
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:21:39.673Z	559f70180fc9f982beaa61f0	BoyanP	55a39133adc533306a5d7317	comp sci. I don't really know much about web development though so i'm doing this 
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:21:06.889Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a39112d72bcc707175385e	what are you taking at school?
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:20:37.582Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a390f5c1adf9245132a1fe	I get to do what I love so it can't be bad.
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:19:58.390Z	559f70180fc9f982beaa61f0	BoyanP	55a390ce68eaaccb6c2ca627	ah that is pretty cool!  how is that so far?
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:19:06.375Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a3909a8e28b0c71ac961df	last employer was NAIT.
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:18:56.293Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a3909068eaaccb6c2ca621	right now I'm working independently... freelancing web development.
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:18:19.910Z	559f70180fc9f982beaa61f0	BoyanP	55a3906b8e28b0c71ac961db	yeah I'm at the u of a. where do you work? if you don't mind me asking
5593942115522ed4b3e32578	FreeCodeCamp/Edmonton	2015-07-13T10:18:01.815Z	55a2cb1a5e0d51bd787b2822	rodrigofierro	55a390598e28b0c71ac961d8	I assume you are?
