55ba682b0fc9f982beab9192	FreeCodeCamp/News	2016-09-17T11:04:21.560Z	540a150e163965c9bc202eaf	abhisekp	57dd2335c3e7045a30585332	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
55ba682b0fc9f982beab9192	FreeCodeCamp/News	2016-04-03T15:36:30.037Z	56f5557285d51f252abac835	dhanabh	5701387ee4a8384a1bbe67eb	wiki video
55ba682b0fc9f982beab9192	FreeCodeCamp/News	2015-11-20T17:03:55.229Z	559b06ee15522ed4b3e3833f	Rafase282	564f527b06a214f1080b0444	
55ba682b0fc9f982beab9192	FreeCodeCamp/News	2015-11-19T02:36:49.162Z	559b06ee15522ed4b3e3833f	Rafase282	564d35c1078392d727fe1931	
55ba682b0fc9f982beab9192	FreeCodeCamp/News	2015-09-29T16:55:23.625Z	559b06ee15522ed4b3e3833f	Rafase282	560ac27bdfb3151302855859	I hope you guys enjoy the new map on the fcc wiki, in case you are not good at getting the info from the bot, check the side bar, item 3
55ba682b0fc9f982beab9192	FreeCodeCamp/News	2015-09-29T16:52:48.087Z	558abfcc15522ed4b3e2a240	breyn407	560ac1e095756f1402bc7c1c	@Rafase282 you're a trooper! Thanks for all of the work on the wiki
55ba682b0fc9f982beab9192	FreeCodeCamp/News	2015-09-29T09:49:05.364Z	54f7449c15522ed4b3dcccd7	cristianvnica	560a5e91f4b61c106fb28be0	@Rafase282 Thank you for the hard work!
55ba682b0fc9f982beab9192	FreeCodeCamp/News	2015-09-16T03:09:56.998Z	559b06ee15522ed4b3e3833f	Rafase282	55f8dd8578514db1064f4131	"## Wiki Update!

Everything but ziplines from HTML and CSS to Intermediate bonfires are fully covered in the wiki now. Between now and tomorrow I'm going to do the upper bonfire and automated testign and debugging section. From there progress may be slower as starting from Avanced bonfires everythign is new to me.

I have revised the code, used proper for loops instead of using the one built for objects all the time, and did some cleanup on the styling of the code. You can see the progress on my [wiki](https://github.com/Rafase282/My-FreeCodeCamp-Code/wiki) and also on the [FCC wiki](https://github.com/FreeCodeCamp/FreeCodeCamp/wiki)

I always update my wiki first before pushing to the FCC one and the pages might not have 100% the same content as I tend to cover more on mine that might be too much for the FCC one.

As always, free free to follow/star my wiki and enjoy and contribute to the FCC's wiki. Feel free to contact me about anythign regarding to the wikis."
55ba682b0fc9f982beab9192	FreeCodeCamp/News	2015-08-20T00:33:06.376Z	559b06ee15522ed4b3e3833f	Rafase282	55d52042a231f3815231d939	Everyone, I have updated the [FCC wiki](https://github.com/FreeCodeCamp/FreeCodeCamp/wiki) and it now has support for the HTML & CSS waypoints. I also updated my [own version]( http://rafase282.github.io/My-FreeCodeCamp-Code/)Enjoy! 
55ba682b0fc9f982beab9192	FreeCodeCamp/News	2015-08-08T20:55:59.467Z	55c0fd130fc9f982beac326b	cliu23	55c66cdfcdd8bb455f2fb1eb	''' var '''
55ba682b0fc9f982beab9192	FreeCodeCamp/News	2015-08-02T17:17:01.032Z	550ca53915522ed4b3dd93c1	arduino731	55be508d7978296537a30998	this is newest updated two days ago
55ba682b0fc9f982beab9192	FreeCodeCamp/News	2015-08-01T17:47:48.147Z	558e5af815522ed4b3e2e781	Nnutthowze	55bd064412f77ab279a97fbc	sup
55ba682b0fc9f982beab9192	FreeCodeCamp/News	2015-08-01T17:47:43.452Z	55863c5b15522ed4b3e23806	michael-krebs	55bd063f12f77ab279a97fbb	:wave:
55ba682b0fc9f982beab9192	FreeCodeCamp/News	2015-08-01T17:46:22.399Z	550f3cda15522ed4b3dda520	dsilvadeepal	55bd05ee12f77ab279a97fb0	:+1: 
55ba682b0fc9f982beab9192	FreeCodeCamp/News	2015-08-01T17:46:21.248Z	5586508615522ed4b3e2397f	Legend28469	55bd05eddcea60b379fee9e1	Had no idea this existed
55ba682b0fc9f982beab9192	FreeCodeCamp/News	2015-08-01T17:46:08.664Z	555b689315522ed4b3e09f84	oab00	55bd05e0a0587bc54d68f6cf	hehe
55ba682b0fc9f982beab9192	FreeCodeCamp/News	2015-08-01T17:46:01.068Z	55af9f780fc9f982beaa8912	igorkovski	55bd05d9dcea60b379fee9de	Well, we're in the room now ;)
