55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2016-09-17T11:04:18.816Z	540a150e163965c9bc202eaf	abhisekp	57dd233218291e10487bfdad	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2016-09-08T08:37:34.667Z	57d11c0b40f3a6eec06426a2	gilleanmitch	57d1234e77c1b70d7ff4a561	hello all, just joined the group on facebook and it seems quite dead. hope to end up at a meet up one day
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2016-05-28T15:10:56.954Z	55a7c5308a7b72f55c3f988b	OtterlyAdorable	5749b500a78d5a256e38b721	Howdy @dandrust !
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2016-05-28T13:45:51.622Z	57485a40c43b8c6019754c1a	dandrust	5749a10fda3f93da6f212685	Hey GR!  I just signed up for FCC.  I'm currently abroad for a couple of months but call GR home.  Would love to meet up when I get back! Cheers!
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2016-05-27T01:03:37.441Z	55a7c5308a7b72f55c3f988b	OtterlyAdorable	57479ce980352f204df28d22	So I have gotten back into the groove.  Up to the Front End Dev projects.  How's everyone else doing?
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2016-05-17T15:08:34.642Z	55a7c5308a7b72f55c3f988b	OtterlyAdorable	573b33f2ae26c1967f9f443d	Hi @markmarkmarkmarkmark   =P
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2016-02-18T02:16:05.579Z	56c5204be610378809c1ffad	markmarkmarkmarkmark	56c529651c98d5621ea7b1a9	Hello GR! 
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2016-02-15T19:29:56.254Z	55a7c5308a7b72f55c3f988b	OtterlyAdorable	56c22734fa79226456fa8bf9	@bradym80 and @NobodysStranger , I'd be more inclined to get back on board if other people are working on it too.  If you guys are working on any of the lessons and need any help, please hit me up.  =)
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2016-02-15T19:28:08.892Z	55a7c5308a7b72f55c3f988b	OtterlyAdorable	56c226c84dfe1fa71ffcf440	I should probably get back on board with the lessons, but I've been busy and exhausted lately. 
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2016-02-15T18:25:03.481Z	56c214e2e610378809c18bab	NobodysStranger	56c217ff0295dc53403e6b9b	Hey @bradym80, I'm just getting started with FCC as well.  I'm looking forward to getting involved in the Grand Rapids coding community!  Going to attend some meetups to start with...
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2016-02-08T13:35:58.295Z	56b89720e610378809c06a6b	bradym80	56b899be9c53e6696d48c31a	"@unklebonehead, @OtterlyAdorable @BaxterMoneflakes I just signed up and would love to have a ""camp"" in GR."
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2015-12-07T19:15:50.254Z	566591cb16b6c7089cbdc1e0	unklebonehead	5665dae6835961e946e1bf92	Lol. I meant active. Looks desolate in here.   Has anybody done any meet us or anything?
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2015-12-07T19:07:04.528Z	55a7c5308a7b72f55c3f988b	OtterlyAdorable	5665d8d8868b8da62a253b20	I got super lazy with keeping up with the lessons.  Lazy and busy, I guess, but it's nice to see some activity on here.  ^__^
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2015-12-07T19:06:25.871Z	55a7c5308a7b72f55c3f988b	OtterlyAdorable	5665d8b1c4b3d2a52a6ac809	"Define ""on"".  =P"
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2015-12-07T18:04:41.172Z	566591cb16b6c7089cbdc1e0	unklebonehead	5665ca39c4b3d2a52a6ac523	Anybody on this?
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2015-12-07T18:04:27.062Z	566591cb16b6c7089cbdc1e0	unklebonehead	5665ca2b835961e946e1bbf8	I picked this group on Facebook cause its the closest to me. I'm in St Johns.
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2015-12-07T18:04:01.653Z	566591cb16b6c7089cbdc1e0	unklebonehead	5665ca11accacb904891e89a	Hello Grand Rapids! 
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2015-08-19T02:43:10.433Z	55d3e6b30fc9f982beadda2d	BaxterMoneflakes	55d3ed3ebdd5d6c9362b7f41	Hello!
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2015-08-01T16:38:07.405Z	55a7c5308a7b72f55c3f988b	OtterlyAdorable	55bcf5efdcea60b379fee85a	Hi, and thanks. =)
55b181eb0fc9f982beaac5ae	FreeCodeCamp/GrandRapids	2015-07-24T19:59:35.675Z	5597712215522ed4b3e3587c	bgrrtt	55b29927e923d83d6d468759	Hey! Welcome the the GR chat! 
