558602c015522ed4b3e23712	FreeCodeCamp/ServerSideChat	2016-09-17T11:01:07.898Z	540a150e163965c9bc202eaf	abhisekp	57dd2273c8af41d45f21fd4b	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
558602c015522ed4b3e23712	FreeCodeCamp/ServerSideChat	2015-06-23T15:44:21.975Z	5471b82adb8155e6700d7478	terakilobyte	55897ed5666f269d35d4d783	hubot help
558602c015522ed4b3e23712	FreeCodeCamp/ServerSideChat	2015-06-23T15:44:17.503Z	5471b82adb8155e6700d7478	terakilobyte	55897ed1cf751c8b28b16c37	fccbot help
558602c015522ed4b3e23712	FreeCodeCamp/ServerSideChat	2015-06-23T15:44:09.277Z	5471b82adb8155e6700d7478	terakilobyte	55897ec9666f269d35d4d782	using this other connector it doesn't even appear to be listening
558602c015522ed4b3e23712	FreeCodeCamp/ServerSideChat	2015-06-23T15:43:20.217Z	5471b82adb8155e6700d7478	terakilobyte	55897e98666f269d35d4d777	nope this one isn't listening at all
558602c015522ed4b3e23712	FreeCodeCamp/ServerSideChat	2015-06-23T15:43:12.623Z	5471b82adb8155e6700d7478	terakilobyte	55897e90cf751c8b28b16c2e	fccbot help
558602c015522ed4b3e23712	FreeCodeCamp/ServerSideChat	2015-06-23T15:43:09.300Z	5471b82adb8155e6700d7478	terakilobyte	55897e8dcf751c8b28b16c2c	perhaps now, who knows
558602c015522ed4b3e23712	FreeCodeCamp/ServerSideChat	2015-06-23T15:36:32.111Z	5471b82adb8155e6700d7478	terakilobyte	55897d007fe14d531952a365	fccbot open the pod bay doors
558602c015522ed4b3e23712	FreeCodeCamp/ServerSideChat	2015-06-23T15:36:15.128Z	5471b82adb8155e6700d7478	terakilobyte	55897cef7422659e35ab9576	it no responds
558602c015522ed4b3e23712	FreeCodeCamp/ServerSideChat	2015-06-23T15:36:12.672Z	5471b82adb8155e6700d7478	terakilobyte	55897cec666f269d35d4d724	it sees it
558602c015522ed4b3e23712	FreeCodeCamp/ServerSideChat	2015-06-23T15:36:10.065Z	5471b82adb8155e6700d7478	terakilobyte	55897cea3e3f225219fd3929	it logs it
558602c015522ed4b3e23712	FreeCodeCamp/ServerSideChat	2015-06-23T15:36:05.751Z	5471b82adb8155e6700d7478	terakilobyte	55897ce57fe14d531952a35b	lol
