5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-09-20T13:16:39.236Z	5675c83816b6c7089cbf4fb8	sapioit	57e136b70c65dd766601e072	"@QuincyLarson Actually, due to the number of rooms being reduced, the dradual dissipation would have been a lot slower, due to the people in the rooms which were too active for some people moving to quieter rooms.
Might the forum be better for that? Maybe. But you have to refresh the forum (sometimes) and what you write there it's up for the whole world to see. Here, you have more freedom, because finding organized data in chat rooms is more difficult than finding organized data in a forum."
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-09-20T02:36:05.783Z	546fc9f1db8155e6700d6e8c	QuincyLarson	57e0a0957d29cd8645a3cf93	@sapioit honestly, if people weren't using the room before hand, what would have happened is a short burst of activity, which would have then gradually dissipated over the following weeks, and the rooms would become inactive again.
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-09-19T22:58:04.754Z	5675c83816b6c7089cbf4fb8	sapioit	57e06d7c7d29cd8645a3cd4b	I know, I read the forum post, and the discussion post reffered in that post, and answered (that I think it should have been all those around 50 rooms which were active the last month. You could have announced on those that unless the traffic in those would increase in the following month, they would be closed. Also, monthly checks could/should be made for those, but works even without those. Or, at least, ask the people what are the rooms they want the most (maybe count the links in the dicussions).
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-09-19T21:38:03.446Z	540a150e163965c9bc202eaf	abhisekp	57e05abb5138abc12c0e697c	"@sapioit 
- **https://github.com/FreeCodeCamp/FreeCodeCamp/issues/8418**
- **https://forum.freecodecamp.com/t/simplifying-fccs-gitter-chatrooms/37621**"
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-09-19T21:37:06.155Z	5675c83816b6c7089cbf4fb8	sapioit	57e05a82aabc89857fb6b52b	:(
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-09-17T11:05:24.539Z	540a150e163965c9bc202eaf	abhisekp	57dd2374c3e7045a305854b9	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-09-05T00:49:34.184Z	556e694315522ed4b3e15348	kzahel	57ccc11e6efec7117ca88f8c	I've been working on it. Currently many external resources are being referenced (e.g imgur assets, google analytics, etc) so trying to figure out a good solution. I am keeping my notes here: https://github.com/thelastmile/intranet/tree/master/fcc
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-07-18T10:37:39.974Z	5784f275c2f0db084a229e98	Yenikayitlar	578cb1738423d0842459de25	any updates on this?
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-02-29T23:40:52.986Z	5473ac3cdb8155e6700d7c79	BerkeleyTrue	56d4d704c59a1f2357f2137a	@jpjenkins Short answer, yes. 
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-01-30T14:02:28.560Z	5633837616b6c7089cb8de2a	jpjenkins	56acc274eaf741c118d5d206	is it possible to get fcc offline yet? 
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-01-30T14:02:21.575Z	5633837616b6c7089cb8de2a	jpjenkins	56acc26dc54bc2bf180cf951	I was directed here from the wiki
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-01-20T17:19:00.122Z	540a150e163965c9bc202eaf	abhisekp	569fc18405627b5909670cfd	"@SaintPeter umm... i asked you bcoz you're on windows. Sorry! :(
This is for a friend. I've to download all the required softwares for setting up FCC offline. He doesn't have  internet connections. 
ok. i'll try. And report."
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-01-20T16:47:16.841Z	54ee77ff15522ed4b3dc7cbb	SaintPeter	569fba14e1d8136135b896ea	@abhisekp How about you figure it out and tell ME?
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-01-20T16:46:58.773Z	54ee77ff15522ed4b3dc7cbb	SaintPeter	569fba023ea4206d08bf68c6	@abhisekp Even if I knew that, that's a huge amount of work.  I'm not your dancing monkey
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-01-20T16:41:24.848Z	540a150e163965c9bc202eaf	abhisekp	569fb8b404e908d302c3e260	@SaintPeter :(
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-01-20T16:33:12.552Z	54ee77ff15522ed4b3dc7cbb	SaintPeter	569fb6c804e908d302c3e25d	@abhisekp No
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2016-01-20T10:08:12.104Z	540a150e163965c9bc202eaf	abhisekp	569f5c8c04e908d302c3e15e	"@SaintPeter I want to make FCC available completely offline for a Windows PC. What **ALL** the softwares and documentations and other references do I need to be made available completely offline?
Could you please list each and everything in detail? (here or in wiki?)"
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2015-12-19T21:48:06.706Z	540a150e163965c9bc202eaf	abhisekp	5675d09605a015a104861c68	@oryangit lol. OK. :+1: 
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2015-12-19T21:47:53.665Z	56759b2e16b6c7089cbf4ca9	oryangit	5675d089f31bbe91555b57a9	sorry I forgot to mention..
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2015-12-19T21:47:39.331Z	56759b2e16b6c7089cbf4ca9	oryangit	5675d07bf31bbe91555b57a4	@abhisekp actually I do.. 
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2015-12-19T21:47:07.406Z	540a150e163965c9bc202eaf	abhisekp	5675d05b6cd514b678610e16	but he is not trying to contribute :(
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2015-12-19T21:46:53.562Z	54ee77ff15522ed4b3dc7cbb	SaintPeter	5675d04d05a015a104861c65	"A true ""stand alone"" version would be completely self contained"
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2015-12-19T21:46:33.571Z	54ee77ff15522ed4b3dc7cbb	SaintPeter	5675d03905a015a104861c64	"I mean in the sense that it is a self contained application.  You can run a local instance of FCC, but it by no means a ""stand alone"" version - it requires MongoDB and lots of other stuff to be installed."
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2015-12-19T21:45:09.457Z	540a150e163965c9bc202eaf	abhisekp	5675cfe5e56f3c3575f6921f	yeah! and that's what the guy is trying to do
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2015-12-19T21:44:59.356Z	54ee77ff15522ed4b3dc7cbb	SaintPeter	5675cfdb6cd514b678610e15	"No, this is the channel for creating a version of the site that is ""stand alone"""
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2015-12-19T21:44:28.024Z	540a150e163965c9bc202eaf	abhisekp	5675cfbce56f3c3575f6921d	@SaintPeter isn't this channel for running FCC locally?
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2015-12-19T21:44:01.659Z	54ee77ff15522ed4b3dc7cbb	SaintPeter	5675cfa1eaecfbb057babbf0	@oryangit I may be able to help you in https://gitter.im/FreeCodeCamp/HelpContributors
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2015-12-19T21:42:52.881Z	540a150e163965c9bc202eaf	abhisekp	5675cf5c05a015a104861c62	@SaintPeter  :point_up: [December 20, 2015 3:10 AM](https://gitter.im/FreeCodeCamp/OfflineMode?at=5675cee0f99ceb846ae6c4f2)
5629507a16b6c7089cb7efe6	FreeCodeCamp/OfflineMode	2015-12-19T21:40:48.439Z	56759b2e16b6c7089cbf4ca9	oryangit	5675cee0f99ceb846ae6c4f2	Hi all, I'm trying to run the server locally without luck, I read all the doc. when I run gulp I can see the server is running on port 3001 but I get no response.. any idea?
