5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2016-09-17T11:02:14.278Z	540a150e163965c9bc202eaf	abhisekp	57dd22b627a8458f7f216a38	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2016-01-22T09:12:43.564Z	55be0dd20fc9f982beabd9cb	TiaanDuPlessis	56a1f28bda35892048703263	Die groep is aan die brand.
5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2016-01-09T14:47:45.292Z	568d5e7716b6c7089cc16e1a	Deadmano	56911d918fdd3c0c382da9b6	Great to see we do have a somewhat functioning Cape Town room! Hopefully see some of you around sometime! :D
5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2015-11-02T17:48:23.044Z	563290ca16b6c7089cb8c605	JFza	5637a1e7a530033014e38cfd	hey man]
5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2015-11-02T07:20:22.639Z	55b63d300fc9f982beab20f9	cybot1711	56370eb68afec94a69a8a0fc	Hello guys
5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2015-10-29T21:46:12.256Z	563290ca16b6c7089cb8c605	JFza	563293a41eaef54003dda6c1	hey guys
5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2015-10-14T17:22:20.482Z	55b63d300fc9f982beab20f9	cybot1711	561e8f4caa8d9347692bb023	me
5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2015-10-14T17:21:48.528Z	55b63d300fc9f982beab20f9	cybot1711	561e8f2cc87f4a670b9d76c4	me
5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2015-10-14T16:32:36.986Z	55b732e10fc9f982beab3883	michaelseanellis	561e83a416268fc64289f718	Hi There, anyone at point 243 upwards wanting to pair program??
5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2015-08-20T07:49:52.414Z	55d337c30fc9f982beadc4b9	glenad	55d586a0a231f3815231e3a8	@cybot1711 just joined FCC, am on waypoint 21! so got some way to go...
5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2015-08-18T14:55:37.279Z	55b63d300fc9f982beab20f9	cybot1711	55d34769bdd5d6c9362b64d4	whats hapnin
5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2015-08-18T14:55:26.835Z	55b63d300fc9f982beab20f9	cybot1711	55d3475ed46018562035a0f6	@glenad hey
5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2015-08-18T13:58:44.410Z	55d337c30fc9f982beadc4b9	glenad	55d33a14bdd5d6c9362b6242	Hey Cape Town!
5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2015-08-04T10:04:17.437Z	55b63d300fc9f982beab20f9	cybot1711	55c08e2168c869d67cf02147	yo yo
5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2015-08-01T01:51:11.771Z	55bc0bac0fc9f982beabbb0b	dangoumou	55bc260f7978296537a2e8bb	Hello CpeTown
5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2015-07-28T07:24:06.395Z	558a6f0315522ed4b3e29bed	carl-eis	55b72e164cab15b130c12c5a	Howzit!
5593931215522ed4b3e32538	FreeCodeCamp/CapeTown	2015-07-27T14:38:49.974Z	55b63d300fc9f982beab20f9	cybot1711	55b642797962623b2a0daa01	Hey guys
