559399a415522ed4b3e326a8	FreeCodeCamp/SantaBarbara	2016-09-17T11:02:12.901Z	540a150e163965c9bc202eaf	abhisekp	57dd22b4c8af41d45f21fe4e	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
559399a415522ed4b3e326a8	FreeCodeCamp/SantaBarbara	2015-09-03T04:50:10.803Z	55c440fb0fc9f982beac8ae6	quiksand	55e7d18217b2081605a577a8	Yeah definitely, sounds good!
559399a415522ed4b3e326a8	FreeCodeCamp/SantaBarbara	2015-09-03T04:40:46.126Z	55bd9fb90fc9f982beabd4d3	cherryholmes	55e7cf4e4efdf7f978eb3539	Well be arriving at the same time, let's plan to make SB FCC happen
559399a415522ed4b3e326a8	FreeCodeCamp/SantaBarbara	2015-09-03T04:32:56.114Z	55c440fb0fc9f982beac8ae6	quiksand	55e7cd78f6fb4f034f6b70a3	SJ FCC is a bit more active
559399a415522ed4b3e326a8	FreeCodeCamp/SantaBarbara	2015-09-03T04:32:29.362Z	55c440fb0fc9f982beac8ae6	quiksand	55e7cd5d4efdf7f978eb3502	no, I'm actually in San Jose right now, but I'm moving at the end of the month.
559399a415522ed4b3e326a8	FreeCodeCamp/SantaBarbara	2015-09-03T04:13:13.988Z	55bd9fb90fc9f982beabd4d3	cherryholmes	55e7c8d9a75db4b375c3c651	Are you in the SB area already? I am in the Seattle FCC (which is pretty active) but maybe moving to the Carp
559399a415522ed4b3e326a8	FreeCodeCamp/SantaBarbara	2015-09-03T04:11:26.306Z	55c440fb0fc9f982beac8ae6	quiksand	55e7c86e4efdf7f978eb3493	Looks like SB is a little light on campers at the moment. I'm haven't quite moved there yet myself lol
559399a415522ed4b3e326a8	FreeCodeCamp/SantaBarbara	2015-09-03T04:10:19.243Z	55c440fb0fc9f982beac8ae6	quiksand	55e7c82ba75db4b375c3c646	Hey! 
559399a415522ed4b3e326a8	FreeCodeCamp/SantaBarbara	2015-09-03T02:22:00.906Z	55bd9fb90fc9f982beabd4d3	cherryholmes	55e7aec82ec6bacd1e2da846	Hello SB campers!
559399a415522ed4b3e326a8	FreeCodeCamp/SantaBarbara	2015-08-23T04:57:44.526Z	55c440fb0fc9f982beac8ae6	quiksand	55d952c8fcfd5a7865aef0f3	Hey Santa Barbara campers!
559399a415522ed4b3e326a8	FreeCodeCamp/SantaBarbara	2015-08-05T23:33:21.640Z	54489de6db8155e6700cdb5a	mhelmetag	55c29d419fb911ea312a472d	and the creators of freecodecamp
559399a415522ed4b3e326a8	FreeCodeCamp/SantaBarbara	2015-08-05T23:33:14.639Z	54489de6db8155e6700cdb5a	mhelmetag	55c29d3a7a6037e67c59b982	so it would have people only in sb
559399a415522ed4b3e326a8	FreeCodeCamp/SantaBarbara	2015-08-05T23:33:05.841Z	54489de6db8155e6700cdb5a	mhelmetag	55c29d319fb911ea312a4728	@Cryptochris it's a local chatroom for freecodecamp
559399a415522ed4b3e326a8	FreeCodeCamp/SantaBarbara	2015-08-05T16:42:50.796Z	55495e6c15522ed4b3dffafb	Cryptochris	55c23d0a7a6037e67c59aabb	Hi, what is this room?
559399a415522ed4b3e326a8	FreeCodeCamp/SantaBarbara	2015-08-05T03:52:01.694Z	54489de6db8155e6700cdb5a	mhelmetag	55c1886168c869d67cf045ae	hi all!
