55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-09-17T11:04:20.626Z	540a150e163965c9bc202eaf	abhisekp	57dd233433c63ba01a0d2ba2	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T21:05:22.200Z	553bfbc115522ed4b3df843a	Insanitariume	56f30512f2d91a947b6491e4	o/
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T21:05:15.214Z	553bfbc115522ed4b3df843a	Insanitariume	56f3050bb94e9f676f04a9d0	"@bimbo1991 Ya, of course.
If any one need help I will around the corner."
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T21:03:48.305Z	55b5e5c80fc9f982beab1875	bimbo1991	56f304b4137455d638d256ee	@Insanitariume 
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T21:03:45.573Z	55b5e5c80fc9f982beab1875	bimbo1991	56f304b1137455d638d256eb	will you have to wait  till summer......you know university
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T21:02:04.981Z	553bfbc115522ed4b3df843a	Insanitariume	56f3044c8980d78b3c9503ac	What I want is just a community so we can teach and learn with each other.
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T21:02:00.091Z	55b5e5c80fc9f982beab1875	bimbo1991	56f30448b94e9f676f04a99e	this is his fb page
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T21:01:48.012Z	55b5e5c80fc9f982beab1875	bimbo1991	56f3043cf2d91a947b649198	@Insanitariume 
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T21:01:17.644Z	55b5e5c80fc9f982beab1875	bimbo1991	56f3041d2873ab8d3c44568c	https://www.facebook.com/mehdi.lagha?fref=ts
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T21:01:05.224Z	553bfbc115522ed4b3df843a	Insanitariume	56f30411fa6befd738bb13af	@bimbo1991 No, I have not.
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T21:00:54.739Z	55b5e5c80fc9f982beab1875	bimbo1991	56f304062873ab8d3c44567a	!!
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T21:00:53.634Z	553bfbc115522ed4b3df843a	Insanitariume	56f304055e8594927b8ee711	Haha, that's not professional for a marketing and dev group :P
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T21:00:52.484Z	55b5e5c80fc9f982beab1875	bimbo1991	56f304040da6416b6f9be7e6	"but there is one  off the greatest web dev in Algeria ""mahdi lagha"" if you heard about him   @Insanitariume "
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T20:59:11.897Z	55b5e5c80fc9f982beab1875	bimbo1991	56f3039f137455d638d25685	yep  .......i do not know why !!
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T20:57:49.770Z	553bfbc115522ed4b3df843a	Insanitariume	56f3034d2873ab8d3c445638	And their FB is only GIF images :/
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T20:53:42.795Z	553bfbc115522ed4b3df843a	Insanitariume	56f30256fa6befd738bb1323	@bimbo1991 Their site is down.
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T20:52:11.144Z	55b5e5c80fc9f982beab1875	bimbo1991	56f301fb5e8594927b8ee647	@Insanitariume 
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T20:52:01.240Z	55b5e5c80fc9f982beab1875	bimbo1991	56f301f15e8594927b8ee642	they*
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T20:51:51.066Z	55b5e5c80fc9f982beab1875	bimbo1991	56f301e7b94e9f676f04a8b4	try this link https://www.facebook.com/MMC.Digital/?notif_t=notify_me_page       the do both markiting and web dev
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T20:49:57.490Z	553bfbc115522ed4b3df843a	Insanitariume	56f301752873ab8d3c4455a0	@bimbo1991 Never heard of mmc
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T20:49:12.551Z	55b5e5c80fc9f982beab1875	bimbo1991	56f30148fa6befd738bb12c1	actually there is some groups an small companies like MMC Digital  and they are great developers @Insanitariume 
55b560ed0fc9f982beab0f01	FreeCodeCamp/Algiers	2016-03-23T20:43:38.247Z	553bfbc115522ed4b3df843a	Insanitariume	56f2fffa0da6416b6f9be688	We really need to find some people willing to learn and do maybe some pair-programing
