55939a6015522ed4b3e326e1	FreeCodeCamp/Winnipeg	2016-11-23T21:20:48.758Z	5835ff24d73408ce4f383136	glennlopez	583608309a5479d048535b19	foo.bar
55939a6015522ed4b3e326e1	FreeCodeCamp/Winnipeg	2016-11-23T21:20:44.426Z	5835ff24d73408ce4f383136	glennlopez	5836082cbc17b2e75609f50f	hello world
55939a6015522ed4b3e326e1	FreeCodeCamp/Winnipeg	2016-11-23T21:20:40.107Z	5835ff24d73408ce4f383136	glennlopez	58360828cc0ea2cf778a13b9	testing
55939a6015522ed4b3e326e1	FreeCodeCamp/Winnipeg	2016-09-17T17:07:23.239Z	55bef4690fc9f982beabef70	onthelake	57dd784bc8af41d45f22e79a	Not much activity I guess.
55939a6015522ed4b3e326e1	FreeCodeCamp/Winnipeg	2016-09-17T10:58:01.731Z	540a150e163965c9bc202eaf	abhisekp	57dd21b933c63ba01a0d2751	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
55939a6015522ed4b3e326e1	FreeCodeCamp/Winnipeg	2015-09-11T11:52:19.611Z	558881f615522ed4b3e27040	rasheinstein	55f2c0734624296d78aec177	That's cool. I'm taking four courses so I'll be in University almost everyday
55939a6015522ed4b3e326e1	FreeCodeCamp/Winnipeg	2015-09-11T02:11:13.182Z	55f237960fc9f982beb053be	tphill	55f238416fe7b2a123eae12f	Good day everyone! Just joined this, giving it a shot. @rasheinstein I'm at the U of M this semester, only taking one course though.
55939a6015522ed4b3e326e1	FreeCodeCamp/Winnipeg	2015-09-09T22:35:47.536Z	558881f615522ed4b3e27040	rasheinstein	55f0b443643be1e50bdc0b4a	Hello peggers. Anyone in the UofM this semester
55939a6015522ed4b3e326e1	FreeCodeCamp/Winnipeg	2015-09-01T17:15:32.781Z	55bef4690fc9f982beabef70	onthelake	55e5dd343d8fc2d12eaaad81	Hello as well @drewinator @rasheinstein 
55939a6015522ed4b3e326e1	FreeCodeCamp/Winnipeg	2015-09-01T05:36:04.235Z	558881f615522ed4b3e27040	rasheinstein	55e539448a8b32aa29a34162	Hello @drewinator 
55939a6015522ed4b3e326e1	FreeCodeCamp/Winnipeg	2015-09-01T03:19:51.931Z	55e515e80fc9f982beaf3d03	drewinator	55e519579753899b5da2ce1e	Hey everyone
55939a6015522ed4b3e326e1	FreeCodeCamp/Winnipeg	2015-08-07T18:24:22.574Z	558881f615522ed4b3e27040	rasheinstein	55c4f7d6aac97ada66dd0c51	Hello
55939a6015522ed4b3e326e1	FreeCodeCamp/Winnipeg	2015-08-07T18:22:57.511Z	559c8ad915522ed4b3e39cec	anandvimal	55c4f7812ee3da6275c31d55	hi
55939a6015522ed4b3e326e1	FreeCodeCamp/Winnipeg	2015-07-01T08:58:37.211Z	546fc9f1db8155e6700d6e8c	QuincyLarson	5593abbdb57c03f7556c34f7	Congratulations on being the first camper to join their new chatroom :)
55939a6015522ed4b3e326e1	FreeCodeCamp/Winnipeg	2015-07-01T08:29:14.489Z	558881f615522ed4b3e27040	rasheinstein	5593a4da92e368b167bd572b	Hello Winnipeggers
