55a5f30d5e0d51bd787b6bdc	FreeCodeCamp/Izmir	2016-09-17T11:04:13.277Z	540a150e163965c9bc202eaf	abhisekp	57dd232d27a8458f7f216b59	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
55a5f30d5e0d51bd787b6bdc	FreeCodeCamp/Izmir	2016-09-16T16:49:50.931Z	57d5c64140f3a6eec064b64d	aeg35	57dc22ae27a8458f7f1ec85e	Buralarda kimse kalmamış anlaşılan :)
55a5f30d5e0d51bd787b6bdc	FreeCodeCamp/Izmir	2016-07-26T19:29:51.072Z	56c39735e610378809c1c65b	cyb3rsalih	5797ba2f37c95e2446b7f100	back-end ile alakalı bişey bulamadım
55a5f30d5e0d51bd787b6bdc	FreeCodeCamp/Izmir	2016-07-26T19:29:29.846Z	56c39735e610378809c1c65b	cyb3rsalih	5797ba197c9324e20e006259	front end  kolay da
55a5f30d5e0d51bd787b6bdc	FreeCodeCamp/Izmir	2016-07-04T11:55:50.366Z	572e2c38c43b8c601971a9d7	h4yfans	577a4ec6cdab7a1f4fe7f4db	2 Ocakta yazılmış bir gruba en son
55a5f30d5e0d51bd787b6bdc	FreeCodeCamp/Izmir	2016-07-04T11:55:35.006Z	572e2c38c43b8c601971a9d7	h4yfans	577a4eb701d3c8d87931e846	Türkiye'de bulunan hiç bir FFC grupları aktif değil. Bir bakayım dedim Türkler neler yapıyor bir şeyler yaparız vs ama yok
55a5f30d5e0d51bd787b6bdc	FreeCodeCamp/Izmir	2016-06-28T12:49:09.295Z	5616f4edd33f749381a8c3d2	bilici	577272451ac8bd1a4d7d71b6	Maalesef burası aktif olarak kullanılmıyor. Facebook grubu dicem ama orası da maalesef pek aktif değil. https://www.facebook.com/groups/free.code.camp.izmir/
55a5f30d5e0d51bd787b6bdc	FreeCodeCamp/Izmir	2016-06-28T12:48:06.703Z	5616f4edd33f749381a8c3d2	bilici	577272068441a8124d72b20a	Merhaba @erkanderon 
55a5f30d5e0d51bd787b6bdc	FreeCodeCamp/Izmir	2016-06-28T11:03:22.684Z	55f022dd0fc9f982beb02043	erkanderon	5772597a8441a8124d713888	Herkese merhaba !
55a5f30d5e0d51bd787b6bdc	FreeCodeCamp/Izmir	2016-04-23T21:26:24.514Z	5616f4edd33f749381a8c3d2	bilici	571be880f5b6334a5e704bf0	Hoşgeldin @MMDF 
55a5f30d5e0d51bd787b6bdc	FreeCodeCamp/Izmir	2016-04-23T19:55:58.740Z	571bd1a4659847a7aff431af	MMDF	571bd34ef5b6334a5e7047cd	Daha yeni başladım code campe
55a5f30d5e0d51bd787b6bdc	FreeCodeCamp/Izmir	2016-04-23T19:55:47.230Z	571bd1a4659847a7aff431af	MMDF	571bd3430eef754b5ea9cd81	Nabersiniz
