559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-09-17T11:02:16.558Z	540a150e163965c9bc202eaf	abhisekp	57dd22b833c63ba01a0d2a46	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-08-21T09:12:53.027Z	56cbf73de610378809c2f051	JanBegJan	57b97095187885ef4f6502d8	shobai kekom asen ?
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-05-21T15:25:17.667Z	5528d7f015522ed4b3ded82e	mamun2015	57407ddde675315635f8b431	"Project: Tribute Page
http://codepen.io/mamun2015/live/wGLXxx"
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-03-24T22:35:45.698Z	5528d7f015522ed4b3ded82e	mamun2015	56f46bc111ea211749c1c042	"Today is our first meetup/coffee&code. Hope to see you all there 
https://www.facebook.com/events/1136338953066805/ "
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-03-03T11:24:41.379Z	56b516dfe610378809c01820	mshehab93	56d81ef944ba0664026ac1e3	shobai amader FCC dhaka fb group e ase, ekhane temon keo active nai
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-23T18:41:46.584Z	569f5e50e610378809bd4137	Minhazul-islam	56cca7ead659dcbc6ba2b24d	ঢাকার ভাই-ব্রাদার গেলেন কই?
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-20T20:23:03.674Z	569f5e50e610378809bd4137	Minhazul-islam	56c8cb275c3b0559674d9625	"Hi mates. My portfolio page. Need some feedback.
http://codepen.io/Minhazul-Islam/full/bEypQa/"
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-18T18:44:04.974Z	569f5e50e610378809bd4137	Minhazul-islam	56c610f4a1a872f97e809c62	"Hi mates, my tribute page
http://codepen.io/Minhazul-Islam/pen/adrdow/"
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-08T19:24:09.464Z	569f5e50e610378809bd4137	Minhazul-islam	56b8eb5937ae7622436b8039	^-^
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-06T18:16:16.275Z	5696784d16b6c7089cc26085	adib10mist	56b63870a44cf16b6de03990	ok sure
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-06T18:16:07.247Z	56b516dfe610378809c01820	mshehab93	56b638679c53e6696d4881e4	are you free at the moment? want to pvtmsg?
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-06T18:16:06.034Z	5696784d16b6c7089cc26085	adib10mist	56b638661c80c61f4d0ab73e	I am now 218. You are doing great I see. 169 in 1 day!
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-06T18:15:37.833Z	5696784d16b6c7089cc26085	adib10mist	56b638492079fb5f156f3d37	thats great! 
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-06T18:15:28.262Z	56b516dfe610378809c01820	mshehab93	56b638409c53e6696d4881dd	Abroad at the moment, I'm changing careers from EEE to CS.
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-06T18:15:13.580Z	56b516dfe610378809c01820	mshehab93	56b638319c53e6696d4881dc	I'm coming to Dhaka in a few days myself.
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-06T18:14:53.960Z	56b516dfe610378809c01820	mshehab93	56b6381dd09b3b1c4dda053f	so how far have you gotten in fcc?
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-06T18:14:40.727Z	5696784d16b6c7089cc26085	adib10mist	56b63810939ffd5d15f62a1e	nope. graduated
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-06T18:14:21.788Z	56b516dfe610378809c01820	mshehab93	56b637fda44cf16b6de0397a	ex student means you changed university?
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-06T18:13:58.697Z	5696784d16b6c7089cc26085	adib10mist	56b637e6a44cf16b6de03977	@mshehab93 I am ex-student of MIST. I have been here for 1 month. 
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-06T16:20:07.553Z	56b516dfe610378809c01820	mshehab93	56b61d37939ffd5d15f6262f	thanks @adib10mist I'm guessing you're studying at MIST right? How long have you been on FCC?
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-06T16:18:44.689Z	5696784d16b6c7089cc26085	adib10mist	56b61ce49c53e6696d487e16	welcome to FreeCodeCamp @mshehab93  
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-06T01:22:46.993Z	56b516dfe610378809c01820	mshehab93	56b54ae69c53e6696d486d8e	Greetings to everyone
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-06T01:22:13.666Z	56b516dfe610378809c01820	mshehab93	56b54ac5d09b3b1c4dd9effc	My name is Shehab
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-06T01:22:04.239Z	56b516dfe610378809c01820	mshehab93	56b54abc2bb6eb8230a1c1c6	I just started coding today :)
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-02-06T01:21:44.785Z	56b516dfe610378809c01820	mshehab93	56b54aa82079fb5f156f273b	Hello World
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-01-26T13:11:27.230Z	5696784d16b6c7089cc26085	adib10mist	56a7707f8fbaf4220af961e7	Welcome to FreeCodeCamp @Sabbir-Noire 
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-01-23T05:15:15.768Z	5687ac6616b6c7089cc0da72	Sabbir-Noire	56a30c638fbaf4220af8dbc2	Hey guys  , I am new here . Sabbir Ahmed.  So far completed 118 challenges. 
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-01-23T00:47:10.155Z	566e6a1e16b6c7089cbe97df	musafirshahid	56a2cd8e80ad69394a79fa1f	Assalamu Alaikum Brothers and Sisters. I am Shahid from Dhaka. Happy coding...:)
559393eb15522ed4b3e3256b	FreeCodeCamp/Dhaka	2016-01-13T16:44:00.555Z	5696784d16b6c7089cc26085	adib10mist	56967ed02bc35f6c1c19e02a	Hello Coders! I am Adib from Dhaka. Nice to see you all here :) 
